,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
660,6.0606060606060606,0.8128805308398838,0.0,0.8943146153284702,0.9641311933007676,0.728066982162359,,89.89898989898991,3.547459193962123,2.7442748675572517,0.3229546482427976,0.0,0.30130897366038323,0.32144782467129224,False,0.3832434989076434,2.19876868953386
661,11.111111111111112,2.9554926693043653,0.0,3.035167637701631,2.0319179773471467,13.32202402621041,,77.77777777777779,3.88302979177142,3.877862538167939,0.7220600509349722,0.0,0.9776990789600145,0.00011144342735533333,False,0.26559141951827253,0.49838756962767505
662,4.040404040404041,0.8790432266168475,14.221393345402333,0.17794197833525824,0.4462289977991304,6.740444120859119,3.5323699069925265,91.91919191919193,4.254554046247461,3.629770933969466,0.2580842834483017,0.0,0.28431751667674215,0.16863236760218722,False,0.23530415877874178,1.2899442978598648
663,4.040404040404041,0.11390210477726032,0.0,0.19591006083816706,0.17426592946481292,0.8008736803785949,,,4.254554046247461,3.4122137988549617,0.08898740122524562,0.0,0.10065431404199879,0.0777448818263295,False,0.10022653211457237,2.2280856053943117
664,7.070707070707071,0.5968930066814762,0.0,0.6785044201053612,0.6569649471254495,,,,3.403643191456263,3.404580036259542,0.21720548646699267,0.0,0.3063996013891548,0.0,False,0.08315660825354527,0.6449721489299325
665,2.0202020202020203,0.1045991506381386,0.0,0.18661474456127397,0.1649685973482205,,,53.535353535353536,5.393096678341852,2.324427539312977,0.10816111429643872,0.0,0.03854586595641646,0.27100322581727976,False,0.2645838198459203,6.185869246555261
666,4.040404040404041,0.20362297425756568,0.0,0.28555726816450777,0.20982339363358204,,,67.67676767676768,3.235858007005111,3.22900757519084,0.07772931042749873,0.0,0.12092576561294352,0.0,False,0.03283589520489243,0.5277044854881265
667,5.050505050505051,0.5173022593180203,0.0,0.598979017916561,0.47105051264158027,,,50.505050505050505,6.052252939028078,4.809160305343512,0.28648839316537505,0.0,0.2806255768717753,0.2601009032959729,False,0.3201203429632203,2.6971562591615355
668,4.040404040404041,0.11988564456420117,0.0,0.20188868805090313,0.16468946266573622,0.9502730251183109,,,2.600671155972704,2.60305331870229,0.05220107745514519,0.0,0.08697858578727771,0.0,False,0.02358968644683608,0.46907065376722357
669,4.040404040404041,0.371613270825216,0.0,0.453409642226926,0.43182135380321,,,26.262626262626263,2.5167784498928643,2.519083969465649,0.11036418845904938,0.0,0.1643232680319766,0.0,False,0.04457146785934857,0.49838756962767505
670,5.050505050505051,0.2850936488431304,0.0,0.36696105412750685,0.34535401792903536,,,87.87878787878789,3.523489784308304,2.7099236641221376,0.12730331718016136,0.0,0.12798827256590728,0.12984669815279162,False,0.1564743020594152,2.0521841102316034
671,4.040404040404041,0.2952022860774416,0.0,0.3770613920219138,0.3554565462451017,,,91.91919191919193,4.961649127439791,2.4312977389312977,0.15324228037423934,0.0,0.11747757285912244,0.0,False,0.031887566101502035,0.4104368220463206
672,2.0202020202020203,0.43188910878666165,0.0,0.5136359928385277,0.492060765473187,,,92.92929292929294,4.614093824803584,2.706106928625954,0.22702984227987166,0.0,0.13172731173266075,0.41414861585249185,False,0.4241401914913543,4.075051304602756
673,4.040404040404041,0.16683011291057745,0.0,0.24879461429804262,0.15772183155295508,0.2095376774663269,0.20663493914057265,,4.542186052457646,3.549618320610687,0.09852207929334683,0.0,0.10568646908960078,0.09461412713278215,False,0.1174149971135233,2.1401348578129573
674,5.050505050505051,0.12078800963081343,0.0,0.20279031226251865,0.1811476729829835,,,,3.559443898789033,2.2519083969465647,0.0765416710080067,0.0,0.06318019237128805,0.12390327247582314,False,0.13329950959531242,2.873057754324244
675,8.080808080808081,1.4737447752794082,0.0,1.554636280499586,0.6311557249449783,2.184200946487077,,63.63636363636364,7.322626639894428,4.763358896946565,0.450445124207821,0.0,0.30196625591885773,0.6939944748228486,False,0.7327620440759659,2.4919378481383747
676,1.0101010101010102,0.3944194736397142,0.0,0.4761971208133509,0.45461377422298566,,,48.484848484848484,5.35714279156965,2.77480904389313,0.2452903749566644,0.0,0.1078830722353589,0.5203169424220148,True,0.5171949847615367,5.335678686602169
677,1.0101010101010102,0.16215715095847819,0.0,0.2441254889164624,0.19286059369799774,0.40189297415362213,,,2.3130391509609836,2.3091603053435117,0.058257258958548545,0.0,0.09492433197349193,0.00023765646556498795,False,0.02596050920531207,0.46907065376722357
678,1.0101010101010102,0.2800124741228017,0.0,0.3618840511263863,0.2565355091523968,1.3933745904623225,,9.090909090909092,7.837967355888778,5.225190606870229,0.2928701572981235,0.0,0.2117924905927427,0.4306684255930502,False,0.4613621087994273,6.097918498973907
679,1.0101010101010102,0.20507320382890684,0.0,0.2870063070760327,0.2653819313972838,,,72.72727272727273,1.3662511129715638,1.3664121847328243,0.03957630199877218,0.0,0.07019032294122138,0.0,False,0.019025852636769803,0.29316915860451476
680,1.0101010101010102,0.201087758118036,0.0,0.28302413347473093,0.1999463202533684,0.7207863123407353,,,1.510067115477424,1.5152672045801527,0.04225672045845576,0.0,0.07375470258688288,0.0,False,0.019974181740160198,0.32248607446496624
681,3.0303030303030303,0.225054144589607,1.998408140333354,0.1970156238595527,0.1753717322454238,1.491663633054241,,71.71717171717172,3.2478427118320203,3.248091544656489,0.06821598004655124,0.0,0.10827505336106841,0.0,False,0.02939820220510225,0.4397537379067721
682,13.131313131313131,1.1722151912944114,0.0,1.2533542567396412,1.0380159965644962,2.0982890425919183,0.7073440232475182,,3.787152379666206,3.465648971374046,0.38521783466609955,0.0,0.4647532268319135,0.14353913443366934,False,0.2607905034323587,1.114042802697156
683,3.0303030303030303,0.30815767024808915,0.0,0.39000613963153624,0.32775779698319824,0.4575172915908264,0.14007673769108295,,32.86193722215812,18.171755958015268,1.2541262869407073,0.0,0.5651053272263901,2.4711267534716974,False,2.4708122083147126,30.57754324245089
684,4.040404040404041,0.13633232214733668,0.0,0.21832186266975223,0.19668259165816737,,,79.7979797979798,3.1759347105790905,3.179389429389313,0.0727697170551198,0.0,0.11433056147701881,0.0,False,0.03099850756707354,0.5863383172090295
685,2.0202020202020203,0.23959941006809524,0.0,0.32150416679189225,0.29988727253207365,,,89.89898989898991,1.8216681885801727,0.8740457870229007,0.05833875205574008,0.0,0.034547607771031386,0.13366833496134725,False,0.134722003250398,1.9642333626502488
686,6.0606060606060606,1.6958447485199868,0.0,1.7765539063942333,1.4526276235976165,1.0535129231889333,,83.83838383838385,3.727229083240185,3.3702291240458018,0.527158999892201,0.0,0.6185144429402833,0.220728477488092,False,0.3749456192529775,1.1433597185576074
687,5.050505050505051,0.15128580039405423,0.0,0.23326306389080903,0.21162703312040365,,,71.71717171717172,3.6433363771603453,2.912213856870229,0.08811777440363124,0.0,0.0996451816854649,0.07741995038753445,False,0.09963382642495339,1.9055995309293459
688,3.0303030303030303,0.34606774548707353,0.0,0.42788509014095394,0.40623758655859143,,,45.45454545454546,8.868647871051046,8.866412332061069,0.3685259028650775,0.0,0.5069787770723663,0.001422917736624271,False,0.13898948421565477,1.5831134564643796
689,2.0202020202020203,0.18484518691901516,0.0,0.266794897665652,0.24516613881582477,,,11.11111111111111,7.9817829005806535,6.484732591603054,0.21698677458473628,0.0,0.22510609058894404,0.17869282230479777,False,0.22866585505500903,3.957783641160949
690,3.0303030303030303,0.11859655161189794,0.0,0.200600653462881,0.13252455848408395,0.2621041135784492,0.2175104622532344,,7.526365940024773,7.522900996183206,0.16034762025086235,0.0,0.2307906443812925,0.0,False,0.06264899139272798,1.3485781295807677
691,3.0303030303030303,0.12282907347196023,0.0,0.20482970036022036,0.18318750335498415,0.0,,,7.1668261614686495,7.167939049618321,0.1554505251826832,0.0,0.22427856589152498,0.0,False,0.06087087432387099,1.2899442978598648
692,14.141414141414142,0.4174082979557886,0.0,0.4991670709664124,0.3000912555692737,,,81.81818181818183,10.977947721881682,5.374045919847329,0.35213268134782,0.0,0.12690484872751107,0.7917793688676743,False,0.7769186179525812,7.681031955438287
693,2.0202020202020203,0.3577555215879562,4.291778513015793,0.20342359593496284,0.6800579741263622,,,,12.595876728979635,12.595419847328245,0.8297736862413913,0.0,1.1209858325370075,0.0,False,0.3043543716193549,3.371445323951919
694,6.0606060606060606,1.3832397075864515,0.0,1.464205518798865,0.8053465027645069,3.817255187477248,4.4546142669462405,,4.626078300723502,3.1832061652671757,0.4562163373363189,0.0,0.3402168644442202,0.626543340416033,False,0.6798926965619514,2.4333040164174724
695,5.050505050505051,0.5120814328611922,0.0,0.5937624778350714,0.5722046271941597,,,84.84848484848486,5.2253112649837075,2.6183205522900765,0.2939737719349123,0.0,0.11542105099585756,0.6465021197748305,False,0.637573510323155,5.36499560246262
696,5.050505050505051,0.28689837897635495,0.0,0.36876430255073783,0.34715765741585697,,,97.97979797979798,3.559443898789033,2.5343512034351146,0.12910865210623784,0.0,0.1149013515166056,0.16401250046155033,False,0.18498344573008893,2.403987100557021
697,5.050505050505051,0.5542132875189697,0.0,0.6358597416202616,0.4223415105480702,1.6155806334182745,0.6466586042788658,,2.2411313774165804,2.2366411629770995,0.11069991570385493,0.0,0.16476971438996418,0.0,False,0.04469000899727237,0.3811199061858691
698,4.040404040404041,0.3145064530381826,0.0,0.39634970997754526,0.32899243115572496,0.15959228248998908,,,4.026845336463296,3.1145037583969466,0.1437855338796437,0.0,0.14377820844348366,0.14336492016018312,False,0.1734849553514804,2.1108179419525057
699,5.050505050505051,0.3137222548255314,0.0,0.39556615560316516,0.37396532288367595,,,97.97979797979798,4.745924893575543,2.385496183206107,0.1834276239434501,0.0,0.07920811969836686,0.4020982917602355,False,0.39853530569981355,4.866608032834945
700,3.0303030303030303,0.2526085064450888,0.0,0.334502582509349,0.24525202641043536,0.9173643975245722,,54.54545454545455,3.679290491641074,3.6793893713740458,0.10008962887598134,0.0,0.1506602596945799,0.0,False,0.040896692583710786,0.5863383172090295
701,3.0303030303030303,0.18018296740818515,0.0,0.2621365059056386,0.19875462987814696,0.5662904987258828,,,3.7392137880670946,2.78244280648855,0.08624564302930826,0.0,0.08822597325383702,0.09711891886448545,False,0.1149849037860854,1.9935502785107002
702,13.131313131313131,1.0181793259354437,0.0,1.0994448570925626,1.2147297224757099,0.9093556607207863,,60.60606060606061,4.7818792381617286,3.251908280534351,0.5708156709220862,0.0,0.41195285001854254,0.8044731780510155,False,0.866239365378164,4.075051304602756
703,9.090909090909092,0.8086372665385522,0.0,0.8900748348095642,0.6089859895861292,,,52.525252525252526,6.20805341865232,6.022900881679389,0.3695819733061551,0.0,0.4875033505955786,0.04748396322366897,False,0.17686337778230868,1.055408970976253
704,13.131313131313131,0.8627791705352882,2.412174605156377,0.8114510568323796,0.6446937570454667,1.9700036403349108,,17.171717171717173,6.363853897078098,6.362595301526718,0.48137376778260477,0.0,0.6576875699593481,0.0,False,0.17858222428220377,0.9967751392553501
705,6.0606060606060606,1.4048749843026076,0.0,1.4858230326345032,0.702893338343443,3.0653076082999635,,73.73737373737374,4.733940417655625,4.484732824427481,0.3212857954814253,0.0,0.4113775982473026,0.0737399675739907,False,0.18083450590275596,0.6742890647903839
706,8.080808080808081,1.9060528392755685,10.394687558524252,1.41465912164628,1.393279295721724,7.758864215507827,,84.84848484848486,3.7152443784132756,3.438931239312977,0.479778147958068,0.0,0.5855364348384755,0.15448543011456517,True,0.30382093649869785,0.8501905599530928
707,3.0303030303030303,0.23756908866821766,0.0,0.3194755123157574,0.2886789414353964,,,81.81818181818183,6.303930600652078,3.248091544656489,0.1960562148015043,0.0,0.08823017534342267,0.419241781886415,False,0.4170869937848881,6.15655233069481
708,7.070707070707071,0.825653293508955,0.6051407703352268,0.873781197271084,0.8855869880294165,,,32.323232323232325,3.139980823806889,1.8740457431297712,0.26395021308221467,0.0,0.15622358483520485,0.46841652987992977,False,0.4816919139533588,2.726473175021987
709,2.0202020202020203,0.27975465553234113,0.0,0.3616264442087818,0.46412582532610447,,,91.91919191919193,4.817833123735465,2.7938930133587787,0.22513136421225746,0.0,0.12781347104900354,0.41721331010476354,False,0.42591830856021123,5.628847845206683
710,3.0303030303030303,0.28289144838294566,0.0,0.3647606617063024,0.34315314831713994,,,61.61616161616162,3.5714283759074155,2.5534351729007634,0.1281164745418877,0.0,0.11527723805304757,0.1602727678586414,False,0.18160502329926065,2.374670184696569
711,2.0202020202020203,1.4637650473403272,0.0,1.544664746063981,1.523313113962102,,,68.68686868686869,5.512943271193893,4.080152729007634,0.7766204197008904,0.0,0.6465297363594743,0.8907280411132258,False,1.0108595536451994,3.430079155672822
712,2.0202020202020203,0.10932582479658381,0.0,0.19133753805068845,0.21602877234419454,0.029122679286494358,,,5.141419016717852,5.141221255725191,0.12751509195804953,0.0,0.1871303393846831,0.0,False,0.05079487760034804,1.114042802697156
713,3.0303030303030303,0.13850229528371374,0.0,0.22049005422625617,0.3094100595845188,,,80.80808080808082,2.696548339170926,2.1374045801526718,0.08876390488647137,0.0,0.09874128878498772,0.08130939313683037,True,0.10301224885578165,2.081501026092054
714,3.0303030303030303,1.0337773506583128,0.0,1.1150300756076303,0.8226635890278597,0.1456133964324718,0.12876619365391476,80.80808080808082,5.956375755829856,3.7671754561068704,0.4675800580634663,0.0,0.29642815966992603,0.7564773135420547,False,0.7898988725552373,3.6646144825564337
715,6.0606060606060606,0.20877934606677864,0.0,0.2907094065165963,0.2690858339148639,,,,3.307766008258041,2.675572460687023,0.09684933603220507,0.0,0.10967611009690512,0.08090591422212823,False,0.10562015389010525,1.6710642040457342
716,4.040404040404041,0.2974044865376263,0.0,0.37926178444311825,0.3576574158569972,,,84.84848484848486,2.5167784498928643,2.519083969465649,0.09369652222000814,0.0,0.14215877964553056,0.0,False,0.0385851403941967,0.49838756962767505
717,5.050505050505051,0.1435512426802348,0.0,0.22553485636267623,0.20389714960545385,,,89.89898989898991,2.7804410452507655,2.786259541984733,0.06553119192628108,0.0,0.10470485328891141,0.0,False,0.028390602532749956,0.5277044854881265
718,4.040404040404041,0.24691501257241613,0.0,0.3288137630789179,0.1661924955714209,,,51.515151515151516,3.6073824903881437,3.6030534935114504,0.07274059552008127,0.0,0.11429183384563477,0.0,False,0.03099850756707354,0.4397537379067721
719,4.040404040404041,0.10261179900333778,0.0,0.1846290245714065,0.16298244672285148,,,,2.2291466725896707,2.229007691984733,0.044308901873576806,0.0,0.0764836683308926,0.0,False,0.020744699136664897,0.4397537379067721
721,2.0202020202020203,0.18033336158595384,0.0,0.2622867766075745,0.1951688228031564,,,,6.855225202220164,2.9351145622137405,0.15590868874376074,0.0,0.046843873971434316,0.3927665830840961,False,0.38099121728709123,6.684256816182936
722,4.040404040404041,0.14587160999438062,0.0,0.22785331862111607,0.20621611465993878,,,36.36363636363637,2.960210934528827,2.965648738549618,0.07037055884347031,0.0,0.1111401985399526,0.0,False,0.030168719601606945,0.557021401348578
723,5.050505050505051,0.29826388183916175,0.0,0.38012047416846634,0.3585162918031027,,,94.94949494949496,3.092042004499251,3.0916030534351147,0.11526822068880996,0.0,0.1708445781704759,0.0,False,0.04634958492820556,0.5863383172090295
724,8.080808080808081,0.7145334810204158,0.0,0.7960483098839481,0.43635192441891674,,,12.121212121212121,8.065676064474477,6.950381912213741,0.3566009489395797,0.0,0.3932990263648479,0.21721935221829483,False,0.3104592402224306,1.9935502785107002
725,2.0202020202020203,0.21200207844753674,0.0,0.29392949298665166,0.2723066187127597,,,,19.199423803372554,9.561068702290077,0.5687049031574967,0.0,0.20344480150883282,1.2582516808824171,True,1.2351986571659896,19.67165054236294
726,2.0202020202020203,0.11080828169173254,0.0,0.19281877782691392,0.09387514090933491,1.0484164543137968,,,9.084372103716827,7.622137286259543,0.18727597186423522,0.0,0.20654643326197208,0.13247803859567853,False,0.18030107078209887,4.075051304602756
727,5.050505050505051,0.5429229817450472,2.598476808789562,0.48160686608304387,0.3471683933651833,0.5164907171459774,,58.58585858585859,12.476030136127594,7.851144919847329,0.49465107087058874,0.0,0.30906075735774446,0.8080232554236361,False,0.8416420792589756,6.742890647903838
728,16.161616161616163,6.226147080564334,0.0,6.303136793566697,4.331751570132589,26.462613760465963,,92.92929292929294,4.350431229445683,3.2061068702290076,1.6999884310268034,0.0,1.3844767133946179,1.9715342604620874,False,2.224780076553867,1.9055995309293459
729,7.070707070707071,1.4393797056592577,0.0,1.520299425107229,1.0453271780557194,,,56.56565656565657,3.092042004499251,3.087786317938931,0.30367639229361015,0.0,0.421387654001266,0.0,False,0.1143921980964664,0.4397537379067721
730,3.0303030303030303,0.5730555295051354,0.0,0.6546865138485185,0.6331418755703473,,,95.95959595959596,2.6126556330910864,2.61068708129771,0.16114580204913811,0.0,0.23185205980338988,0.0,False,0.06294534423753748,0.49838756962767505
731,2.0202020202020203,0.10350342162868084,0.0,0.18551991516145513,0.16387353051693596,,,14.141414141414142,5.968360232948238,3.083969582061069,0.11924479055672997,0.0,0.06093577593891421,0.2541252530135041,False,0.2548041759672068,5.980650835532101
732,3.0303030303030303,0.16495018568846856,0.0,0.2469162305238437,0.16301465457083042,0.8445576993083364,,2.02020202020202,9.77948179336127,6.648854843511451,0.24868947027724086,0.0,0.18928378566809076,0.35071783665481737,False,0.3802799704595485,7.036059806508353
733,7.070707070707071,0.3120034642224605,0.0,0.393848776152469,0.33128992431155724,0.31044776119402984,0.17052820240653577,,11.241610775053568,6.312976866412214,0.42301000639286923,0.0,0.20986918717527128,0.8166799257491381,False,0.8228533088980535,10.085019055995305
734,4.040404040404041,0.25346790174662426,0.0,0.3353612722346971,0.37931182564818294,,,89.89898989898991,2.696548339170926,2.694656430152672,0.10551878554589442,0.0,0.15787986733517098,0.0,False,0.04285262135945348,0.5863383172090295
735,4.040404040404041,0.4886843957768885,0.0,0.5703846500624696,0.4851038703097321,,,98.98989898989899,3.727229083240185,2.3320610103053436,0.18114970772185662,0.0,0.1225191299504303,0.2998714372509726,False,0.3144303683428779,2.7557900908824386
736,6.0606060606060606,1.0891868627248136,0.0,1.1703940956494485,0.7754683557893607,5.065744448489261,,83.83838383838385,4.733940417655625,3.992366354961832,0.3517397980843435,0.0,0.37593134210673473,0.24127233484050498,False,0.32829968147996247,1.4658457930225737
737,2.0202020202020203,0.11648029068186677,0.0,0.19848613001421134,0.17684255730312953,,,93.93939393939395,3.2957813034311316,1.6526717267175572,0.06961244776248844,0.0,0.0408896547128918,0.1527493294932345,False,0.1543405615767868,3.4007622398123702
738,4.040404040404041,0.16752837159307502,0.0,0.24949229969988795,0.22785978850179828,,,12.121212121212121,5.333173381915831,4.591603171755725,0.13685337845599044,0.0,0.16165576830315012,0.083591298013823,False,0.12227518376839905,2.2280856053943117
739,4.040404040404041,0.12690045871298464,0.0,0.20889774293405694,0.18725642814965912,,,88.8888888888889,2.6366250427449054,2.6335877862595423,0.05808325206537021,0.0,0.09480066161682241,0.0,False,0.025723426929464468,0.49838756962767505
740,1.0101010101010102,0.3959019305348629,0.0,0.4776783605895764,0.3687154436631059,,,97.97979797979798,2.576701746318885,1.7938931297709924,0.0983194085709852,0.0,0.08883575051495732,0.13119241110540467,False,0.14710955216343502,1.5244796247434766
741,1.0101010101010102,0.2002283628165005,0.0,0.28216544374938285,0.26054001825111384,,,,0.0,0.0,0.0,0.0,0.017562208541584086,0.0,False,0.004741645516951976,0.058633831720902946
742,5.050505050505051,2.1818220490970384,0.0,2.262132212457012,1.778410005904772,6.2733163451037495,,95.95959595959596,3.1879194154059998,3.187022900763359,0.5212376592431903,0.0,0.7106982147937949,0.0,False,0.1929849725399454,0.49838756962767505
743,4.040404040404041,0.3431458014618529,0.0,0.4249655450747704,0.4033710880884642,,,100.0,2.840364341676786,2.8358779790076336,0.11705343086056463,0.0,0.1732185300874385,0.0,False,0.04700156118678646,0.5277044854881265
744,5.050505050505051,0.12832920340178738,0.0,0.21032531460244813,0.17597294540769767,,,92.92929292929294,3.0800575273808684,3.0801525553435116,0.06484149356734699,0.0,0.10378767259169888,0.0,True,0.02815352025690236,0.557021401348578
745,2.0202020202020203,0.10827306555220284,0.0,0.19028564313713706,0.10422459605990661,0.8736803785948307,,85.85858585858587,5.4170660879956705,2.4160305053435116,0.11049604350362334,0.0,0.04224611667500568,0.26969007314314103,False,0.26434673757007265,6.0686015831134545
746,6.0606060606060606,2.1145421394280786,0.0,2.194907540583823,0.7967792152021043,5.242082271568984,1.5543297632616129,,4.506231707871461,1.89312971259542,0.3745916783180269,0.0,0.08175039147770893,0.9572745368552141,False,0.9198792302886833,2.2280856053943117
747,6.0606060606060606,0.3004231125342697,0.0,0.38227793210340344,0.30129368189382144,,,82.82828282828284,3.847075447185234,3.740458015267176,0.12381813024887921,0.0,0.1754953952884969,0.014821640165285371,False,0.06152285058245188,0.7622398123717383
748,5.050505050505051,0.35911981162914386,0.0,0.4409264403446781,0.4193354447367008,,,78.7878787878788,4.853787010507666,4.080152729007634,0.20706461275191948,0.0,0.2273106923821419,0.14472238166688484,False,0.19743026521208787,2.19876868953386
749,5.050505050505051,0.11204366243768979,0.0,0.1940531443071018,0.1724086102313597,0.624681470695304,,,2.9122721152211892,2.664122253816794,0.06046430228912246,0.0,0.08745171318425468,0.023196680865633465,False,0.04546052639377707,0.9967751392553501
750,7.070707070707071,0.8082612810941304,4.655799363256133,0.6335305457402549,0.6119813194481721,3.4752093192573716,,83.83838383838385,4.434323935525523,0.0,0.2656222697845736,0.0,0.3035795762490855,0.0,False,0.08238609085704057,0.49838756962767505
751,3.0303030303030303,0.4873523330595084,0.0,0.5690536809881801,0.5474904718449729,,,97.97979797979798,3.4635664878822836,2.1526718141221375,0.18749494120603516,0.0,0.12473971273624629,0.31358669929407973,False,0.32794405806619104,2.873057754324244
752,5.050505050505051,0.10219284379383922,0.0,0.1842104133302993,0.16256374469912502,,,52.525252525252526,3.727229083240185,3.73282454389313,0.07412464796469558,0.0,0.11613232800542317,0.0,False,0.03153194268773064,0.7036059806508353
754,3.0303030303030303,0.096800138276704,0.0,0.17882213530374003,0.14907939234526812,0.10979250091008373,,66.66666666666667,3.4156278962831728,3.4160305343511452,0.06370129106875635,0.0,0.10227145522771869,0.0,False,0.027738626274169058,0.615655233069481
755,3.0303030303030303,0.20856449724139478,0.0,0.29049473408525933,0.14362553008749798,1.698725882781216,,,0.0,0.0,0.0,0.0,0.017562208541584086,0.0,False,0.004741645516951976,0.058633831720902946
756,4.040404040404041,0.21755592058370984,0.0,0.29947877533671374,0.20186805518277956,,,62.62626262626263,4.086768632889316,4.080152729007634,0.09531574250270486,0.0,0.14431203123632608,0.0,False,0.0391778460838157,0.5863383172090295
757,5.050505050505051,0.40240110750272506,0.0,0.48417220163752134,0.46259058457244084,,,31.313131313131315,4.122722977475502,4.125954141221374,0.1920642759719512,0.0,0.27296714828191954,0.0,False,0.0740882112023746,0.7622398123717383
758,5.050505050505051,0.13584891229022292,0.0,0.21783884969924394,0.17641311933007675,0.5799781579905351,,,3.4515817830553743,2.8854961248091606,0.07271989148178645,0.0,0.09063382598294431,0.05212900583735301,False,0.07349550551275562,1.4658457930225737
759,4.040404040404041,0.3081039580417432,0.0,0.389952471523702,0.29781523431209406,1.7473607571896614,0.6853754665599415,,2.8523488187951687,2.851144921755725,0.09970612858253695,0.0,0.14967526917002932,0.0010479710247088875,False,0.04160793941125358,0.5277044854881265
760,7.070707070707071,0.6604238043474874,0.0,0.7419830580517188,0.6909334907939234,5.792500910083728,0.6003288758189269,,4.650047711575786,4.175572576335878,0.3228530375429383,0.0,0.3812484622409245,0.14480260750766172,False,0.23927528689918906,1.6417472881852826
761,4.040404040404041,0.5190210499210913,0.0,0.6006963973672574,0.5791400504589618,,,47.474747474747474,2.8283796368498764,2.828244216412214,0.16095777076248963,0.0,0.23160202584224998,0.0,False,0.06288607366857557,0.5277044854881265
762,4.040404040404041,0.3186530353680913,0.0,0.4004928879023498,0.28465296043802674,1.2781943938842373,,84.84848484848486,2.564717041491975,2.56106864389313,0.07872010772262922,0.0,0.1222433397142495,0.0,False,0.033191518618663825,0.4104368220463206
763,2.0202020202020203,0.18947517910603764,0.0,0.27142108856096486,0.2484728112083311,,,,1.8336528934070822,1.095419876335878,0.05026890794559422,0.0,0.04415540222440535,0.08880027122376295,False,0.0952478043217728,1.6124303723248312
764,7.070707070707071,0.5792861454412678,0.0,0.6609120143572922,0.5473079607064254,1.2486348744084457,,94.94949494949496,5.728667047244156,3.7824426896946566,0.3100927132184279,0.0,0.2188260856928085,0.46567508870158336,False,0.4960946622111005,3.78188214599824
765,3.0303030303030303,0.11080828169173254,0.0,0.19281877782691392,0.171173976058833,,,,1.7976988927806172,1.4694656488549618,0.037044355457424634,0.0,0.05340366635074932,0.029604006592617207,False,0.04225991566983448,0.9088243916739956
766,3.0303030303030303,0.11201143511388223,0.0,0.19402094344240126,0.17237640238338076,,,92.92929292929294,6.759348020220408,3.4923664122137406,0.14013638812903614,0.0,0.0685487235246604,0.2986170273472772,False,0.29860512643005066,6.742890647903838
767,5.050505050505051,0.4506131839188662,0.0,0.5323446952295492,0.3636695474797359,1.1452493629413907,0.9537833769804328,,4.44630841144544,3.477099178244275,0.2013354799554861,0.0,0.1972432414850332,0.1942448868614241,False,0.23571905276147506,2.19876868953386
768,1.0101010101010102,0.1552282763398483,0.0,0.23720230300584338,0.21509474475280477,,,81.81818181818183,5.453019974767872,4.786259599236641,0.13380972033861005,0.0,0.16267933226253595,0.07240466048357048,False,0.11202137533799042,2.1108179419525057
769,4.040404040404041,0.5002862323476176,0.0,0.581976961354669,0.5806645552632992,,,58.58585858585859,3.355704599857152,3.362595361450382,0.19172278449403143,0.0,0.27251301156575375,0.0,False,0.07396967006445081,0.6449721489299325
770,2.0202020202020203,0.15659256638103589,0.0,0.2385654729448335,0.21370980728970956,0.04368401892974154,,19.191919191919194,22.255511921099604,14.183206339694657,0.5494154620214722,0.0,0.3501180221304782,0.8781033805625207,False,0.9185160072025595,17.531515684549984
771,2.0202020202020203,0.41551762829241046,0.0,0.4972779535706466,0.4488593053840786,0.3640334910811795,,81.81818181818183,8.101629493432695,7.893129889312977,0.3864421692222032,0.0,0.5116654825285524,0.04364185036370166,False,0.17982690623040365,1.78833186748754
772,3.0303030303030303,0.45561916155031035,0.0,0.5373465628797018,0.515776477535026,0.3931561703676738,,96.96969696969697,2.277085264188782,2.270992366412214,0.11649884149155573,0.0,0.17248103447277577,0.0,False,0.046823749479900756,0.4397537379067721
773,6.0606060606060606,0.1294786446175911,0.0,0.2114738121101012,0.25169359600622687,0.36927557335274847,,61.61616161616162,7.766059582344375,4.221373988549618,0.2346727862900692,0.0,0.11556387427718165,0.4722260824614228,False,0.47422382226415943,9.997068308413953
774,6.0606060606060606,0.3041077698896031,0.0,0.3859595643008334,0.30577057276289654,0.7946123043319986,,73.73737373737374,3.0321187080732304,2.229007691984733,0.11440998639478499,0.0,0.1095547760515809,0.13268816987737866,False,0.1541627498699011,1.9349164467897972
775,2.0202020202020203,0.09392116401656012,0.0,0.17594552472382394,0.15429706371785926,,,94.94949494949496,3.0680728225539586,2.5038167354961836,0.058563167387773084,0.11244895047003983,0.07234928151761709,0.0,False,0.08902439458077334,2.1401348578129573
776,10.101010101010102,0.5827774388537557,0.0,0.6644004413665188,0.48784153738794356,0.49129959956315983,0.3401863629640586,,6.939117909498469,5.603053553435115,0.3714022122791423,0.7518494916863548,0.35706838613886815,0.0,False,0.5611144763623045,4.2509527997654635
