,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
580,777,2016,nonresidential,university,hospital central services laundry,800 13th ave,seattle,wa,98122.0,2254500945.0,3,central,47.6094,-122.31506,1916,1.0,2,60122,0,60122,"college/university, parking",college/university,60122.0,parking,0.0,,,,11.5,12.39999962,32.70000076,35.59999847,690529.5,745830.3125,0.0,173807.0,593029.0,974.9998779,97500.0,False,compliant,9.31,0.15
581,778,2016,nonresidential,small- and mid-sized office,1st && king street,500 1st avenue s.,seattle,wa,98104.0,7666206830.0,2,downtown,47.5981,-122.33369,1910,1.0,6,95000,13700,81300,"office, parking",office,84481.0,parking,8474.0,,,83.0,48.0,50.5,148.8999939,157.0,4052720.0,4269199.5,0.0,1167594.25,3983832.0,688.8800049,68888.0,False,compliant,31.43,0.33
582,779,2016,nonresidential,large office,administration building,500 5th ave,seattle,wa,98104.0,942000920.0,7,downtown,47.6029,-122.32927,1971,1.0,9,224857,0,224857,office,office,204993.0,,,,,79.0,74.5,78.80000305,195.6999969,200.8999939,15272491.0,16162013.0,4047481.0,3289861.75,11225008.0,0.0,0.0,False,compliant,390.67,1.74
583,780,2016,nonresidential,large office,king street center,201 south jackson a-15,seattle,wa,98104.0,5247800795.0,2,downtown,47.59878,-122.33088,1998,1.0,8,446261,124788,321473,"office, parking",office,343400.0,parking,114237.0,,,96.0,39.5,39.5,124.0999985,124.0999985,13568148.0,13568148.0,0.0,3976596.0,13568146.0,0.0,0.0,False,compliant,94.59,0.21
584,782,2016,nonresidential,other,dot 17g_01 1051 building,1051 1st ave so,seattle,wa,98104.0,7666206955.0,2,greater duwamish,47.59273,-122.33455,1939,1.0,2,58492,0,58492,other,other,58500.0,,,,,,27.29999924,31.60000038,54.29999924,58.79999924,1594422.5,1849863.625,0.0,210377.0,717806.0,8766.160156,876616.0,False,compliant,51.56,0.88
585,783,2016,nonresidential,small- and mid-sized office,taylor edwards building,1518 1st avenue south,seattle,wa,98134.0,7666206440.0,2,greater duwamish,47.58958,-122.33369,1907,1.0,6,62370,0,62370,"office, restaurant",office,49473.0,restaurant,10408.0,,,30.0,72.69999695,72.69999695,228.3000031,228.3000031,4353025.0,4353025.0,0.0,1275798.5,4353024.0,0.0,0.0,False,compliant,30.35,0.49
586,784,2016,nonresidential,warehouse,sewa,1919 sixth ave south,seattle,wa,98134.0,7666204495.0,2,greater duwamish,47.58454,-122.3269,1960,1.0,1,73296,0,73296,"non-refrigerated warehouse, parking",non-refrigerated warehouse,77800.0,parking,0.0,,,83.0,30.29999924,34.79999924,61.79999924,66.69999695,2356376.75,2709055.0,0.0,327543.0,1117577.0,12388.00098,1238800.0,False,compliant,73.58,1.0
587,785,2016,nonresidential cos,other,airport way ctr - bldg a,2203 airport way s,seattle,wa,98134.0,7666203240.0,2,greater duwamish,47.5829,-122.32417,1944,1.0,4,99122,0,99122,"office, other",other,50036.0,office,49086.0,,,,146.0,146.5,422.3999939,423.0,14469228.0,14522162.0,0.0,3741538.0,12766128.0,17030.98047,1703098.0,False,compliant,179.45,1.81
588,786,2016,nonresidential,other,j d ott company (2244 6th ave s),2244 6th avenue s,seattle,wa,98134.0,7666203489.0,2,greater duwamish,47.58251,-122.32528,1985,1.0,1,66133,0,66133,"non-refrigerated warehouse, office, other",other,60787.0,office,13805.0,non-refrigerated warehouse,2408.0,,82.40000153,84.80000305,231.8999939,234.3999939,6345009.5,6528948.0,0.0,1569290.625,5354420.0,9905.890625,990589.0,False,compliant,89.94,1.36
589,787,2016,nonresidential,warehouse,seattle lighting distribution center,26 south hanford street,seattle,wa,98134.0,7666207627.0,2,greater duwamish,47.57613,-122.33864,1952,1.0,2,115668,0,115668,"data center, non-refrigerated warehouse, office, retail store",non-refrigerated warehouse,101752.0,office,8068.0,retail store,4270.0,,30.79999924,33.59999847,62.59999847,65.5,3534690.75,3847929.5,0.0,485913.0938,1657935.0,18767.55078,1876755.0,False,compliant,111.23,0.96
590,791,2016,nonresidential,other,united parcel service,4455 7th avenue south,seattle,wa,98108.0,7376600390.0,2,greater duwamish,47.56301,-122.32564,1970,1.0,1,141686,0,141686,other,other,152511.0,,,,,,43.79999924,44.79999924,137.3999939,140.8000031,6673138.0,6837936.0,0.0,1955784.625,6673137.0,0.0,0.0,False,compliant,46.52,0.33
591,792,2016,nonresidential,small- and mid-sized office,mckinstry sea - 5005 3rd ave s office,5005 3rd avenue s.,seattle,wa,98134.0,3573700320.0,2,greater duwamish,47.55695,-122.33176,1950,1.0,1,93610,0,93610,"data center, office",office,101278.0,data center,502.0,,,95.0,61.29999924,65.0,144.0,146.1999969,6235947.0,6612733.0,0.0,1136505.75,3877758.0,23581.89063,2358189.0,False,compliant,152.28,1.63
592,793,2016,nonresidential,large office,seattle design center (atrium building),5701 6th ave. s,seattle,wa,98108.0,2738100010.0,2,greater duwamish,47.55238,-122.32762,1973,1.0,2,156188,0,156188,"office, parking",office,141917.0,parking,0.0,,,67.0,48.20000076,50.59999847,147.1999969,154.6999969,6843855.0,7181600.0,0.0,1921887.75,6557481.0,2863.730225,286373.0,False,compliant,60.92,0.39
593,794,2016,nonresidential,warehouse,nwcp-sea bldg c,703 s fidalgo st,seattle,wa,98108.0,2738100480.0,2,greater duwamish,47.54923,-122.32446,1966,1.0,1,115620,0,115620,non-refrigerated warehouse,non-refrigerated warehouse,56900.0,,,,,11.0,34.29999924,34.29999924,107.6999969,107.6999969,1951856.25,1951856.25,0.0,572056.3125,1951856.0,0.0,0.0,False,compliant,13.61,0.12
594,796,2016,nonresidential,large office,6100 building,6100 4th ave s,seattle,wa,98108.0,5367200610.0,2,greater duwamish,47.54699,-122.32882,1975,1.0,5,238148,0,238148,"office, parking",office,245240.0,parking,5616.0,parking,5616.0,93.0,43.90000153,43.90000153,138.0,138.0,10775646.0,10775646.0,0.0,3158161.0,10775645.0,0.0,0.0,False,compliant,75.12,0.32
595,797,2016,nonresidential,distribution center,westcore river street,303 s river street,seattle,wa,98108.0,5367204100.0,2,greater duwamish,47.54326,-122.33134,1969,1.0,1,71718,0,71718,distribution center,distribution center,71718.0,,,,,100.0,2.099999905,2.099999905,6.599999905,6.599999905,151754.2969,151754.2969,0.0,44476.60156,151754.0,0.0,0.0,False,compliant,1.06,0.01
596,798,2016,nonresidential,warehouse,ops,7440 w. marginal way s.,seattle,wa,98108.0,2924049101.0,1,greater duwamish,47.53628,-122.3329,1969,1.0,1,55450,0,55450,"non-refrigerated warehouse, office",non-refrigerated warehouse,34206.0,office,21244.0,,,31.0,78.40000153,87.30000305,163.3000031,171.3999939,4345698.0,4843056.0,0.0,629893.5,2149197.0,21965.01367,2196501.0,False,compliant,131.64,2.37
597,799,2016,nonresidential,distribution center,cloverdale business park building d,309 south cloverdale street,seattle,wa,98108.0,3224049012.0,1,greater duwamish,47.52549,-122.33064,1979,1.0,1,54880,0,54880,distribution center,distribution center,55000.0,,,,,32.0,50.20000076,54.79999924,99.90000153,104.6999969,2763597.0,3013861.5,0.0,363654.1875,1240788.0,15228.08984,1522809.0,False,compliant,89.53,1.63
598,800,2016,nonresidential,retail store,west seattle (0637),2800 sw barton st,seattle,wa,98126.0,3624039166.0,1,delridge,47.52222,-122.36892,1992,1.0,1,102500,0,102500,"parking, retail store",retail store,99471.0,parking,0.0,,,81.0,73.40000153,77.69999695,181.6000061,185.5,7305474.0,7728856.5,0.0,1457465.75,4972873.0,23325.99609,2332600.0,False,compliant,158.55,1.55
599,801,2016,nonresidential,other,north bldg,2670 ne 49th street,seattle,wa,98105.0,925049425.0,4,northeast,47.66478,-122.29804,2002,1.0,6,361398,272900,88498,"non-refrigerated warehouse, other, parking, retail store",parking,232685.0,retail store,63419.0,non-refrigerated warehouse,15757.0,,108.5,111.4000015,308.7999878,311.8999939,8915523.0,9158207.0,0.0,2246068.0,7663584.0,12519.37891,1251938.0,False,compliant,119.92,0.33
600,802,2016,nonresidential,supermarket / grocery store,70500849 -- rainier valley,2707 rainier avenue south,seattle,wa,98144.0,5260300005.0,2,greater duwamish,47.57903,-122.29982,1963,1.0,1,50785,0,50785,supermarket/grocery store,supermarket/grocery store,27382.0,,,,,57.0,271.7000122,277.2999878,615.5999756,618.0999756,7439009.0,7593035.0,0.0,1268266.375,4327325.0,31116.83594,3111684.0,False,compliant,195.43,3.85
601,803,2016,nonresidential,small- and mid-sized office,200 sw michigan,200 sw michigan,seattle,wa,98106.0,5367202506.0,1,delridge,47.54103,-122.33766,1929,1.0,3,85126,0,85126,office,office,81526.0,,,,,1.0,465.5,467.0,725.5999756,727.2000122,37951708.0,38074932.0,0.0,5454295.0,18610055.0,6851.318359,685132.0,False,compliant,166.13,1.95
602,804,2016,nonresidential,other,northgate north,302 ne northgate way,seattle,wa,98125.0,2926049109.0,5,north,47.70911,-122.32529,2000,1.0,5,303255,19820,283435,"other, parking, restaurant, retail store",parking,321828.0,retail store,298043.0,other,5636.0,,36.5,36.5,111.3000031,111.3000031,11077140.0,11077140.0,0.0,3107313.0,10602152.0,4749.870117,474987.0,False,compliant,99.14,0.33
603,805,2016,nonresidential,distribution center,portside distribution center,4050 e. marginal way south,seattle,wa,98134.0,7666207536.0,2,greater duwamish,47.56613,-122.33838,1986,1.0,1,411584,0,411584,"distribution center, non-refrigerated warehouse, refrigerated warehouse",distribution center,288048.0,non-refrigerated warehouse,83683.0,refrigerated warehouse,35760.0,43.0,37.0,41.70000076,77.40000153,81.69999695,15091579.0,16973858.0,0.0,2198679.25,7501894.0,75896.85156,7589685.0,False,compliant,455.39,1.11
604,806,2016,nonresidential,mixed use property,us rubber building,212 s jackson street,seattle,wa,98104.0,5247800865.0,7,downtown,47.59937,-122.33116,1902,1.0,4,73320,0,73320,"non-refrigerated warehouse, office, retail store",non-refrigerated warehouse,27283.0,office,23277.0,retail store,6540.0,,20.0,23.0,45.90000153,50.5,1141189.75,1315191.375,0.0,199789.5,681682.0,4595.07959,459508.0,False,compliant,29.16,0.4
605,807,2016,nonresidential,large office,645 elliott - north building,645 elliott avenue west,seattle,wa,98119.0,3879902265.0,7,magnolia / queen anne,47.6252,-122.36737,2008,1.0,4,242686,100176,142510,"office, parking",office,149081.0,parking,76364.0,,,77.0,65.0,65.0,204.0,204.0,9683979.0,9683979.0,0.0,2838211.5,9683978.0,0.0,0.0,False,compliant,67.51,0.28
606,809,2016,nonresidential,small- and mid-sized office,washington shoe building,400 occidental ave. south,seattle,wa,98104.0,5247800735.0,2,downtown,47.5992,-122.33223,1900,1.0,6,95760,15840,79920,office,office,95760.0,,,,,83.0,56.29999924,58.29999924,159.3999939,163.8000031,5392617.5,5587502.5,0.0,1346383.125,4593859.0,7987.580078,798758.0,False,compliant,74.45,0.78
607,811,2016,nonresidential,warehouse,city commerce park,3849 1st ave s.,seattle,wa,98134.0,1824049060.0,2,greater duwamish,47.56733,-122.3352,1946,1.0,1,179413,0,179413,non-refrigerated warehouse,non-refrigerated warehouse,178087.0,,,,,57.0,19.39999962,19.39999962,61.0,61.0,3459543.0,3459543.0,0.0,1013933.875,3459542.0,0.0,0.0,False,compliant,24.12,0.13
608,812,2016,nonresidential,warehouse,seattle pottery supply,35 s hanford st,seattle,wa,98134.0,7666207611.0,2,greater duwamish,47.57513,-122.33739,1917,0.0,1,65288,0,65288,"non-refrigerated warehouse, office, other - services, retail store",non-refrigerated warehouse,60000.0,other - services,5000.0,retail store,5000.0,,8.600000381,8.600000381,27.10000038,27.10000038,605971.1875,605971.1875,0.0,177600.0,605971.0,0.0,0.0,False,compliant,4.22,0.06
609,813,2016,nonresidential,warehouse,3546 w marginal way sw,3546 w marginal way sw,seattle,wa,98106.0,7666703967.0,1,delridge,47.5725,-122.3571,1966,1.0,1,170632,0,170632,"non-refrigerated warehouse, office",non-refrigerated warehouse,164806.0,office,5826.0,,,98.0,3.5,3.599999905,11.10000038,11.39999962,602245.0,622185.6875,0.0,176507.9063,602245.0,0.0,0.0,False,compliant,4.2,0.02
610,814,2016,nonresidential,large office,west lake union center,1505 westlake avenue north,seattle,wa,98109.0,8807900130.0,7,magnolia / queen anne,47.63264,-122.34171,1994,1.0,10,381511,0,381511,"office, parking",office,220033.0,parking,168978.0,,,87.0,51.90000153,52.29999924,157.3999939,157.8999939,11410228.0,11518169.0,0.0,3175323.75,10834205.0,5760.22168,576022.0,False,compliant,106.12,0.28
611,815,2016,nonresidential,large office,fifth and yesler,300 - 5th avenue,seattle,wa,98104.0,942001155.0,3,downtown,47.60214,-122.32726,2009,1.0,17,413264,138098,275166,"office, parking",office,295494.0,parking,94781.0,,,91.0,46.09999847,46.09999847,144.8000031,144.8000031,13631141.0,13631141.0,0.0,3995058.5,13631140.0,0.0,0.0,False,compliant,95.03,0.23
612,817,2016,nonresidential,mixed use property,russell hall,1414 ne 42nd street,seattle,wa,98105.0,1142001150.0,4,northeast,47.6586,-122.3124,2009,1.0,6,122400,54300,68100,"multifamily housing, office, parking, retail store",office,41624.0,parking,33399.0,multifamily housing,20740.0,63.0,68.30000305,70.69999695,185.6000061,192.3999939,4865551.5,5034998.5,0.0,1137190.625,3880094.0,9854.570313,985457.0,False,compliant,79.39,0.65
613,819,2016,nonresidential,retail store,bldg d,2689 ne university village street,seattle,wa,98105.0,925049346.0,4,northeast,47.66246,-122.29898,1956,1.0,2,93803,0,93803,"non-refrigerated warehouse, other, restaurant, retail store",retail store,85572.0,restaurant,2950.0,other,2500.0,,58.79999924,59.90000153,149.1000061,150.3999939,5453438.5,5561522.5,0.0,1138433.5,3884335.0,15691.0293,1569103.0,False,compliant,110.41,1.18
614,820,2016,sps-district k-12,k-12 school,bailey gatzert elementary,1301 e. yesler way,seattle,wa,98122.0,7600137.0,3,central,47.6012,-122.31548,1988,1.0,1,52924,0,52924,k-12 school,k-12 school,52924.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573642.5,1957268.0,0.0,0.0,False,missing data,13.64,0.26
615,821,2016,nonresidential,warehouse,3701 s. norfolk,3701 s. norfolk street,seattle,wa,98118.0,323049194.0,2,greater duwamish,47.51304,-122.28394,1966,1.0,2,123000,0,123000,"non-refrigerated warehouse, office",non-refrigerated warehouse,112484.0,office,24433.0,,,47.0,21.89999962,21.89999962,68.90000153,68.90000153,3004271.0,3004271.0,0.0,880501.375,3004271.0,0.0,0.0,False,compliant,20.94,0.17
616,861,2016,nonresidential,medical office,patricia steele building,401 broadway,seattle,wa,98122.0,8590900805.0,3,east,47.6056366,-122.3214798,2003,1.0,5,275130,112980,162150,medical office,medical office,177748.0,,,,,70.0,55.90000153,55.90000153,175.6000061,175.6000061,9941308.0,9941308.0,0.0,2913630.5,9941307.0,0.0,0.0,False,compliant,69.3,0.25
617,822,2016,nonresidential,warehouse,(id#822) 98 norfolk,9877 40th ave s,seattle,wa,98136.0,323049221.0,2,greater duwamish,47.51168,-122.28285,1978,1.0,1,60448,0,60448,"non-refrigerated warehouse, office",non-refrigerated warehouse,52702.0,office,7746.0,,,90.0,17.39999962,19.29999924,39.70000076,41.70000076,1052244.75,1167543.25,0.0,181961.5,620853.0,4313.92041,431392.0,False,compliant,27.24,0.45
618,828,2016,nonresidential,hospital,swedish first hill,747 broadway,seattle,wa,98122.0,1978201096.0,3,east,47.608951,-122.322402,1994,7.0,14,1765970,0,1765970,"hospital (general medical & surgical), parking",hospital (general medical & surgical),1639334.0,parking,441551.0,,,54.0,177.8999939,180.5,377.0,378.3999939,291614432.0,295929888.0,134943456.0,40842564.0,139354828.0,173161.2031,17316120.0,False,compliant,12307.16,6.97
619,829,2016,nonresidential,other,northwest work lofts,3131 western ave.,seattle,wa,98121.0,1992200425.0,7,magnolia / queen anne,47.61915,-122.35871,1928,3.0,4,62600,0,62600,other,other,215197.0,,,,,,51.79999924,58.70000076,93.5,100.5999985,11147342.0,12637976.0,0.0,1181456.0,4031128.0,71162.13281,7116213.0,False,compliant,406.04,6.49
620,830,2016,nonresidential,mixed use property,childhaven,316 broadway,seattle,wa,98122.0,2197600100.0,3,east,47.60453796,-122.3203278,2004,1.0,4,77412,21612,55800,"office, other, parking",other,26400.0,office,19200.0,parking,17000.0,,58.20000076,60.09999847,180.5,186.3999939,2655387.5,2740574.75,0.0,763418.3125,2604783.0,506.0400391,50604.0,False,compliant,20.85,0.27
621,831,2016,nonresidential,medical office,600 broadway,600 broadway,seattle,wa,98122.0,2197600250.0,3,east,47.60796711,-122.3195445,1990,1.0,5,289419,159157,130262,"medical office, parking",medical office,146150.0,parking,139000.0,,,59.0,87.09999847,87.69999695,259.7000122,260.2999878,12731388.0,12814944.0,0.0,3447113.0,11761550.0,9698.369141,969837.0,False,compliant,133.5,0.46
622,832,2016,nonresidential,other,salal credit union headquarters,9706 4th ave ne,seattle,wa,98115.0,2434900150.0,5,north,47.6993,-122.32378,1987,1.0,5,90266,0,90266,financial office,financial office,87552.0,,,,,18.0,88.80000305,90.80000305,278.7000122,285.0,7771933.5,7947933.5,0.0,2277823.25,7771933.0,0.0,0.0,False,compliant,54.18,0.6
623,837,2016,nonresidential,warehouse,peoples storage,4213 leary way nw,seattle,wa,98107.0,2516000215.0,6,ballard,47.6582,-122.36434,2004,1.0,4,87332,6458,80874,non-refrigerated warehouse,non-refrigerated warehouse,87332.0,,,,,87.0,13.30000019,13.60000038,38.59999847,38.70000076,1165598.875,1185468.125,0.0,301186.5938,1027649.0,1379.500122,137950.0,False,compliant,14.49,0.17
624,839,2016,nonresidential,hotel,silver cloud inn - broadway,1100 broadway,seattle,wa,98122.0,1978201320.0,3,east,47.61210727,-122.3205972,2003,1.0,6,150545,50017,100528,"hotel, parking",hotel,100528.0,parking,50017.0,,,28.0,133.3999939,138.8999939,256.5,262.2000122,13410041.0,13961121.0,0.0,1641705.0,5601497.0,78085.42969,7808543.0,False,compliant,453.76,3.01
625,841,2016,nonresidential,other,emp museum,325 5th avenue north,seattle,wa,98109.0,1991200005.0,7,magnolia / queen anne,47.62147,-122.34817,1999,1.0,5,141718,0,141718,"other - entertainment/public assembly, restaurant",other - entertainment/public assembly,134197.0,restaurant,5803.0,,,,136.3000031,135.8000031,360.7000122,357.0,19085174.0,19009360.0,0.0,4271148.5,14573159.0,45120.13672,4512014.0,False,compliant,341.23,2.41
626,843,2016,nonresidential,hotel,the maxwell hotel,300 roy st,seattle,wa,98109.0,5457800400.0,7,magnolia / queen anne,47.62562,-122.35121,2008,1.0,5,111856,21273,90583,"hotel, parking, restaurant, swimming pool",hotel,92000.0,parking,20000.0,restaurant,4006.0,8.0,98.40000153,98.90000153,208.3000031,210.0,9444484.0,9495641.0,0.0,1414198.875,4825247.0,46192.36328,4619236.0,False,compliant,278.97,2.49
627,845,2016,nonresidential,warehouse,08501-capitol hill,1815 12th ave e,seattle,wa,98122.0,6003500780.0,3,east,47.61818,-122.31728,1988,1.0,4,132828,0,132828,non-refrigerated warehouse,non-refrigerated warehouse,132828.0,,,,,83.0,8.199999809,8.199999809,25.60000038,25.60000038,1083729.625,1083729.625,0.0,317622.9063,1083729.0,0.0,0.0,False,compliant,7.56,0.06
628,847,2016,nonresidential,warehouse,pioneer industries,7000 highland parkway sw,seattle,wa,98106.0,3024049003.0,1,delridge,47.53935,-122.34402,1970,1.0,1,70400,0,70400,"non-refrigerated warehouse, office",non-refrigerated warehouse,58047.0,office,12353.0,,,1.0,198.3000031,200.6999969,502.7000122,505.1000061,13962749.0,14128860.0,0.0,2906502.75,9916987.0,40457.60938,4045761.0,False,compliant,284.01,4.03
629,848,2016,nonresidential,retail store,#4706 bitterlake,11616 aurora ave n,seattle,wa,98133.0,3026049093.0,5,northwest,47.71417,-122.34256,1995,1.0,1,101830,0,101830,retail store,retail store,130767.0,,,,,60.0,81.90000153,87.69999695,180.8999939,187.0,10713006.0,11474490.0,0.0,1739556.0,5935365.0,47776.39844,4777640.0,False,compliant,295.12,2.9
630,850,2016,sps-district k-12,k-12 school,leschi elementary,135 32nd ave.,seattle,wa,98122.0,3416600240.0,3,central,47.6021,-122.29181,1988,1.0,3,55353,0,55353,k-12 school,k-12 school,55353.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420163.0938,1433596.0,0.0,0.0,False,missing data,9.99,0.18
631,851,2016,nonresidential,university,sccc seattle vocational inst.,2120 s jackson st,seattle,wa,98144.0,3646100185.0,3,central,47.5997,-122.30364,1974,2.0,4,114000,0,114000,college/university,college/university,114000.0,,,,,,66.40000153,66.40000153,186.0,186.0,7575080.0,7575080.0,0.0,1858679.75,6341815.0,12332.63867,1233264.0,False,compliant,109.71,0.96
632,854,2016,sps-district k-12,other,stanford center building (jscee),2445  3rd  ave  s,seattle,wa,98124.0,7666205235.0,2,greater duwamish,47.5805,-122.33032,2002,1.0,3,338063,0,338063,"data center, non-refrigerated warehouse, other, refrigerated warehouse, repair services (vehicle, shoe, locksmith, etc), restaurant",other,180633.0,"repair services (vehicle, shoe, locksmith, etc)",50000.0,restaurant,50000.0,,61.20000076,61.70000076,176.6000061,176.8000031,20675922.0,20862660.0,0.0,5327046.5,18175883.0,25000.35352,2500035.0,False,compliant,259.49,0.77
633,857,2016,nonresidential,warehouse,3480 w marginal way sw,3480 w marginal way sw,seattle,wa,98053.0,7666705088.0,1,southwest,47.57311,-122.3601,1965,1.0,1,152365,0,152365,"non-refrigerated warehouse, office",non-refrigerated warehouse,149293.0,office,7858.0,,,88.0,6.800000191,6.900000095,19.79999924,19.89999962,1069749.75,1088167.75,0.0,277903.5,948207.0,1215.430054,121543.0,False,compliant,13.07,0.09
634,858,2016,nonresidential,medical office,james tower,550 17th avenue,seattle,wa,98122.0,7942600330.0,3,central,47.60705,-122.30966,1910,1.0,6,320946,0,320946,"laboratory, medical office",medical office,236359.0,laboratory,86298.0,,,57.0,78.90000153,79.30000305,246.1999969,247.0,25471308.0,25585012.0,0.0,7387187.5,25205084.0,2662.219971,266222.0,False,compliant,189.85,0.59
635,859,2016,nonresidential,retail store,georgetown center bldg b,800 s michigan st,seattle,wa,98108.0,2738100620.0,2,greater duwamish,47.54862,-122.32272,1958,1.0,1,74178,0,74178,retail store,retail store,74178.0,,,,,,72.80000305,75.69999695,169.3000031,171.6999969,5402181.0,5617868.0,0.0,966097.375,3296324.0,21058.56055,2105856.0,False,compliant,134.82,1.82
636,864,2016,nonresidential,warehouse,08458-lake city,10821 lake city way ne,seattle,wa,98125.0,8902000245.0,5,north,47.70799,-122.30185,1987,1.0,4,80360,0,80360,non-refrigerated warehouse,non-refrigerated warehouse,80360.0,,,,,96.0,8.5,9.399999619,20.29999924,21.20000076,686019.1875,755287.5,0.0,128083.0,437019.0,2490.0,249000.0,False,compliant,16.27,0.2
637,866,2016,sps-district k-12,k-12 school,lafayette elementary,2645 california ave. s.w.,seattle,wa,98116.0,9277200005.0,1,southwest,47.5795,-122.38723,1950,1.0,1,61183,0,61183,k-12 school,k-12 school,62975.0,,,,,92.0,38.5,44.29999924,64.30000305,71.59999847,2424724.25,2789344.0,0.0,211139.0,720406.0,17043.17773,1704318.0,True,error - correct default data,95.54,1.56
638,867,2016,nonresidential,supermarket / grocery store,70500847 -- harvard market,1401 broadway avenue,seattle,wa,98122.0,3148650000.0,3,east,47.61318,-122.32122,1996,1.0,3,119190,0,119190,supermarket/grocery store,supermarket/grocery store,46280.0,,,,,71.0,217.8000031,225.5,491.2000122,496.2999878,10077532.0,10434333.0,0.0,1703812.0,5813407.0,42641.24219,4264124.0,False,compliant,267.0,2.24
639,868,2016,nonresidential,other,(id868) bmw seattle - showroom & office,1002 airport way s,seattle,wa,98134.0,7666202740.0,2,greater duwamish,47.59394,-122.32452,2008,1.0,2,51856,0,51856,"automobile dealership, office",automobile dealership,48103.0,office,3753.0,,,,37.40000153,37.29999924,117.4000015,117.1999969,1938613.125,1935438.625,0.0,568174.875,1938613.0,0.0,0.0,False,compliant,13.51,0.26
640,1280,2016,nonresidential,mixed use property,filson world headquarters lp,1741 1st ave s,seattle,wa,98134.0,7666207095.0,2,greater duwamish,47.58718,-122.33467,1921,1.0,3,66138,12586,53552,"manufacturing/industrial plant, office, parking, retail store",office,26044.0,manufacturing/industrial plant,13884.0,parking,13858.0,3.0,139.8000031,139.8000031,439.0,439.0,7070998.5,7070998.5,0.0,2072390.875,7070998.0,0.0,0.0,False,compliant,49.29,0.75
641,1281,2016,nonresidential,large office,4545 building 751,4545 15th ave ne,seattle,wa,98105.0,8816400020.0,4,northeast,47.66181,-122.31231,1960,1.0,3,113944,48510,65434,office,office,65434.0,,,,,1.0,273.2999878,273.2000122,855.2000122,855.2000122,17880184.0,17877436.0,0.0,5214438.5,17791664.0,885.1599121,88516.0,False,compliant,128.73,1.13
642,19440,2016,multifamily lr (1-4),low-rise multifamily,chateau boise b,1902 thru 1930 n northgate way,seattle,wa,98133.0,348300000.0,5,northwest,47.70835,-122.33555,1976,1.0,4,31334,0,31334,multifamily housing,multifamily housing,31334.0,,,,,88.0,23.0,24.10000038,72.40000153,75.69999695,722062.875,755132.125,0.0,211624.5,722063.0,0.0,0.0,False,compliant,5.03,0.16
643,19441,2016,multifamily lr (1-4),low-rise multifamily,bagley lofts condominium,4422 bagley ave n,seattle,wa,98103.0,351000000.0,4,lake union,47.66112,-122.33207,2005,1.0,3,47658,0,47658,multifamily housing,multifamily housing,47658.0,,,,,53.0,24.5,25.0,77.0,78.40000153,1167967.125,1190355.125,0.0,342311.5,1167967.0,0.0,0.0,False,compliant,8.14,0.17
644,19445,2016,nonresidential,low-rise multifamily,pacific pointe,2108 n pacific st.,seattle,wa,98103.0,354000254.0,4,lake union,47.64859,-122.33311,2000,1.0,3,93079,36093,56986,multifamily housing,multifamily housing,91064.0,,,,,32.0,21.89999962,23.0,63.09999847,65.09999847,1997181.5,2090011.625,0.0,511195.5938,1744199.0,2529.819824,252982.0,False,compliant,25.6,0.28
645,19448,2016,multifamily lr (1-4),low-rise multifamily,magnolia manor apartments,4073 gilman ave w,seattle,wa,98199.0,369000780.0,7,magnolia / queen anne,47.65675,-122.38833,1962,1.0,3,24059,0,24059,multifamily housing,multifamily housing,24059.0,,,,,65.0,28.89999962,31.0,90.80000305,97.40000153,695955.8125,746502.125,0.0,203973.0,695956.0,0.0,0.0,False,compliant,4.85,0.2
646,19451,2016,multifamily lr (1-4),senior care community,paramount rehab & nursing,2611 s dearborn st.,seattle,wa,98144.0,424049024.0,3,central,47.59505,-122.29824,1963,1.0,3,66402,0,66402,senior care community,senior care community,132804.0,,,,,72.0,68.5,70.80000305,119.5,121.9000015,9097980.0,9405139.0,0.0,886192.125,3023688.0,60742.91797,6074292.0,False,compliant,343.68,5.18
647,19453,2016,multifamily lr (1-4),low-rise multifamily,lakeview court apartments,1901 ne 85th st,seattle,wa,98115.0,425049010.0,4,northeast,47.68993,-122.30754,1988,1.0,4,76285,0,76285,"multifamily housing, parking",multifamily housing,60487.0,parking,15798.0,,,68.0,28.79999924,30.0,90.40000153,94.09999847,1742351.25,1813368.125,0.0,510653.9063,1742351.0,0.0,0.0,False,compliant,12.15,0.16
