,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
574,0.015271279243404679,0.0,nonresidential,large office,1201 western avenue,1201 western avenue,seattle,wa,0.3571428571428896,0.13764269288499795,0.9999999999999999,downtown,0.45415423945459565,0.3881850602300574,0.0869565217391326,0.009009009009009009,0.07070707070707072,0.011931736942106082,0.0,0.012742955524165676,"data center, office, retail store",office,0.009693059208760535,retail store,0.022603567528212593,data center,0.00039586904130088657,0.9090909090909092,0.04925694782853605,0.05021572423865811,0.047709923664122134,0.04877769841334574,0.0052465340361425045,0.009914639785307749,0.0,0.0068279084597924885,0.00682790870922304,0.0007158393351661078,0.0007158394006223377,False,compliant,0.002524926237776927,0.010554089709762533
575,0.015291189646590342,0.0,nonresidential,small- and mid-sized office,united way of king county,720 2nd ave,seattle,wa,0.36842105263161784,0.016859262717159457,0.9999999999999999,downtown,0.44520664678310595,0.4189170242145792,0.1826086956521742,0.009009009009009009,0.030303030303030304,0.004405797437734393,0.0,0.005223194926861103,office,office,0.004787589242578775,,,,,0.8888888888888891,0.04697986530883424,0.04865771486427584,0.04694656488549618,0.04938789573612442,0.0022526624440646825,0.004322914761859753,0.0,0.0031711869518764456,0.003171187351010128,0.0,0.0,False,compliant,0.0008606086613267837,0.008208736440926415
576,0.01533101045296167,0.0,nonresidential,large office,hoge building,705 2nd avenue,seattle,wa,0.3571428571428896,0.016859262537614637,0.9999999999999999,downtown,0.4425649765658193,0.4171579555691096,0.09565217391304515,0.009009009009009009,0.17171717171717174,0.011317698999158974,0.0,0.012129421715404464,"financial office, food service, office, other",office,0.008201943206828063,financial office,0.009553694939934474,food service,0.013774937574497334,0.7474747474747476,0.084252158430306,0.08820709050544942,0.07095419614503817,0.07345257614582891,0.007733587505633443,0.014983729612897548,0.0128694690093012,0.007817119556747363,0.00781711912311677,0.0,0.0,False,compliant,0.010067698843868282,0.043095866314863666
577,0.015350920856147336,0.0,nonresidential,large office,800 fifth avenue,800 5th ave,seattle,wa,0.36842105263161784,0.01691313029208351,0.33333333333333337,downtown,0.45402641670216326,0.43443821814628336,0.7043478260869591,0.009009009009009009,0.42424242424242425,0.13296671529769827,0.3923485392346588,0.11209099535019515,"data center, medical office, office, parking, restaurant",office,0.10500198615062536,parking,0.4322024026210411,medical office,0.02814802892019106,0.9494949494949496,0.04554170528377564,0.04745924893575543,0.04561068702290076,0.04820563785118017,0.04345998566977892,0.0837938993887406,0.0,0.05796821859779333,0.05796821808888496,0.0,0.0,False,compliant,0.015741077704901317,0.00674289064790384
579,0.015430562468889995,0.0,nonresidential,medical office,first hill medical building,515 minor avenue,seattle,wa,0.36842105263161784,0.1542451714114377,0.33333333333333337,east,0.4578610992756751,0.47950141786111544,0.7652173913043505,0.009009009009009009,0.05050505050505051,0.019019921964758133,0.19374258692802296,0.009165332119718522,"medical office, parking",medical office,0.00818261849804069,parking,0.09756097560975609,,,0.1414141414141414,0.12476030136127594,0.12571907769949006,0.11843510984732825,0.11944624767032049,0.00975324720334399,0.0182111761364365,0.0,0.012156333096016632,0.012156332808363738,0.002181849253631142,0.002181850833643831,False,compliant,0.005346798026052971,0.014365288771621222
580,0.015450472872075658,0.0,nonresidential,university,hospital central services laundry,800 13th ave,seattle,wa,0.4360902255639303,0.04047839618000445,0.33333333333333337,central,0.46966340008521,0.5131824086927281,0.13913043478261145,0.009009009009009009,0.020202020202020204,0.005246286042636104,0.0,0.0060629934782515365,"college/university, parking",college/university,0.005847442160073005,parking,0.0,,,,0.013782358177984733,0.014860977058236049,0.012480916320610687,0.014377788176029095,0.0007901484883843041,0.0015814427481536928,0.0,0.0010779937876170874,0.001077992983962992,0.00032728110862713107,0.0003272811496128012,False,compliant,0.000599225452204806,0.004983875696276751
581,0.015470383275261323,0.0,nonresidential,small- and mid-sized office,1st && king street,500 1st avenue s.,seattle,wa,0.36842105263161784,0.13764277098699376,0.16666666666666666,downtown,0.42151682999573836,0.4167957943773217,0.0869565217391326,0.009009009009009009,0.06060606060606061,0.008993034708505467,0.02672607528559835,0.00833615985367927,"office, parking",office,0.008462612056471093,parking,0.012339279213687658,,,0.8282828282828284,0.05752636456897975,0.06052252939028078,0.05683205874045801,0.06067655692413114,0.004637384183941218,0.009052319913179141,0.0,0.006237541403123918,0.006237541974289235,0.000231238399947635,0.00023123839830283745,False,compliant,0.001910290437642027,0.010260920551158018
582,0.015490293678446988,0.0,nonresidential,large office,administration building,500 5th ave,seattle,wa,0.36842105263161784,0.016913138371600318,0.9999999999999999,downtown,0.4419684703877067,0.4396636867699044,0.6173913043478265,0.009009009009009009,0.09090909090909091,0.02294284666744227,0.0,0.023745024966403766,office,office,0.021400719308604866,,,,,0.787878787878788,0.08928571167477066,0.09443911882272951,0.07469465530534351,0.07741886038379725,0.017475771386324394,0.03426958897492613,0.029993903520597547,0.01725593615420635,0.01725593564669504,0.0,0.0,False,compliant,0.023202649631514874,0.051597771914394595
583,0.015510204081632652,0.0,nonresidential,large office,king street center,201 south jackson a-15,seattle,wa,0.36842105263161784,0.09422154385202633,0.16666666666666666,downtown,0.42441414571791825,0.4313339793600335,0.8521739130434796,0.009009009009009009,0.08080808080808081,0.04672704133508779,0.24343748049191583,0.03411542077943267,"office, parking",office,0.036260024692683454,parking,0.16634437568256277,,,0.9595959595959597,0.04733940417655626,0.04733940417655626,0.04736641164122137,0.048129361355239035,0.015525551960306576,0.028769612740131196,0.0,0.020821325086369014,0.020821325703886524,0.0,0.0,False,compliant,0.005653819573275612,0.00674289064790384
584,0.01555002488800398,0.0,nonresidential,other,dot 17g_01 1051 building,1051 1st ave so,seattle,wa,0.36842105263161784,0.137642773231304,0.16666666666666666,greater duwamish,0.3986365573072135,0.41234638545029156,0.33913043478261073,0.009009009009009009,0.020202020202020204,0.005071184249948248,0.0,0.005888035446711863,other,other,0.005673305062000107,,,,,,0.03271811893777313,0.03787152379666206,0.02072519054961832,0.02322565849784769,0.001824441284870412,0.00392241152685726,0.0,0.0012678580229442008,0.0012678574627799383,0.002942563049790372,0.002942562997425388,False,compliant,0.0031034069908450683,0.026385224274406326
585,0.015569935291189645,0.0,nonresidential,small- and mid-sized office,taylor edwards building,1518 1st avenue south,seattle,wa,0.4812030075187863,0.13764276398474587,0.16666666666666666,greater duwamish,0.3852151682999363,0.4167957943773217,0.0608695652173914,0.009009009009009009,0.06060606060606061,0.005487776122367578,0.0,0.00630428529107435,"office, restaurant",office,0.004704170916313275,restaurant,0.015155442300691662,,,0.29292929292929293,0.08712846934811283,0.08712846934811283,0.08713740576335878,0.08786850349465981,0.004981012576072544,0.009230061722359574,0.0,0.0067993165517537734,0.006799315752015788,0.0,0.0,False,compliant,0.0018462782231631755,0.014951627088830254
586,0.01558984569437531,0.0,nonresidential,warehouse,sewa,1919 sixth ave south,seattle,wa,0.4812030075187863,0.13764272906327876,0.16666666666666666,greater duwamish,0.3637409458883383,0.4519254299759723,0.5217391304347849,0.009009009009009009,0.010101010101010102,0.006661495255439676,0.0,0.007477040783468505,"non-refrigerated warehouse, parking",non-refrigerated warehouse,0.007745343281979709,parking,0.0,,,0.8282828282828284,0.03631351672333436,0.04170661340167621,0.023587785969465647,0.02623850991857391,0.002696318588961687,0.0057442226633816285,0.0,0.0018761608120154768,0.0018761611770953123,0.00415831713039888,0.004158316801439366,False,compliant,0.0044085449193861,0.029903254177660505
587,0.015609756097560974,0.0,nonresidential cos,other,airport way ctr - bldg a,2203 airport way s,seattle,wa,0.4812030075187863,0.1376427065304041,0.16666666666666666,greater duwamish,0.3567533020877818,0.4660497164536537,0.38260869565217703,0.009009009009009009,0.04040404040404041,0.00943583813762163,0.0,0.01024910588932348,"office, other",other,0.004764614311020452,office,0.07147579177284309,,,,0.1749760255639801,0.1755752585282403,0.16122137171755727,0.16212196328149253,0.016556625940365832,0.030792483756032815,0.0,0.019600950259256063,0.01960095071833783,0.005716839863851041,0.005716839706084744,False,compliant,0.01068352005538242,0.0536499560246262
588,0.015629666500746642,0.0,nonresidential,other,j d ott company (2244 6th ave s),2244 6th avenue s,seattle,wa,0.4812030075187863,0.1376427110010701,0.16666666666666666,greater duwamish,0.35509160630590486,0.460306874698972,0.7391304347826093,0.009009009009009009,0.010101010101010102,0.005892014187327335,0.0,0.006708191470634959,"non-refrigerated warehouse, office, other",other,0.005918836223093027,office,0.020101929377502728,non-refrigerated warehouse,0.005237651931057884,,0.09875359434373478,0.10162991439385198,0.08851144805343511,0.09019487960549502,0.007260369998977668,0.013843842620264321,0.0,0.008323069843732296,0.008323070367284425,0.0033251397658345333,0.0033251395560389245,False,compliant,0.005378211427602779,0.04045734388742304
589,0.015649576903932306,0.0,nonresidential,warehouse,seattle lighting distribution center,26 south hanford street,seattle,wa,0.4812030075187863,0.13764278529671575,0.16666666666666666,greater duwamish,0.3279079676182164,0.39118582439016336,0.452173913043481,0.009009009009009009,0.020202020202020204,0.011213282470022411,0.0,0.012025090913774671,"data center, non-refrigerated warehouse, office, retail store",non-refrigerated warehouse,0.010316817864619679,office,0.011748088824171823,retail store,0.009287696738213108,,0.036912749687594566,0.04026845336463296,0.023893129187022903,0.025780862632031262,0.0040446216316876865,0.008159067955798143,0.0,0.0026983871384584687,0.0026983863471552387,0.006299759584302589,0.006299759322477669,False,compliant,0.006640081840801624,0.028730577543242444
590,0.015729218516674963,0.0,nonresidential,other,united parcel service,4455 7th avenue south,seattle,wa,0.38345864661653195,0.13244303743150365,0.16666666666666666,greater duwamish,0.27200681721345177,0.45844433142713115,0.608695652173914,0.009009009009009009,0.010101010101010102,0.014008250839441216,0.0,0.014817764573038001,other,other,0.015766278383166032,,,,,,0.05249280675835992,0.05369127268688033,0.05244274576335878,0.05449830403500146,0.007635835838265937,0.014499014210473069,0.0,0.010329670548367717,0.010329670268805113,0.0,0.0,False,compliant,0.002804683323277094,0.010260920551158018
591,0.015749128919860626,0.0,nonresidential,small- and mid-sized office,mckinstry sea - 5005 3rd ave s office,5005 3rd avenue s.,seattle,wa,0.4812030075187863,0.06416393734604031,0.16666666666666666,greater duwamish,0.24618662121858392,0.42678109580663204,0.43478260869565233,0.009009009009009009,0.010101010101010102,0.008843714774863676,0.0,0.009657468668558647,"data center, office",office,0.010265929464812926,data center,0.0007309792500910083,,,0.9494949494949496,0.07346596050746712,0.07790028535382675,0.0549618320610687,0.05655771969428053,0.007135573636889715,0.014021498554105246,0.0,0.006076136035883913,0.0060761365492026514,0.007915803359415123,0.00791580314794115,False,compliant,0.009073138696687605,0.04837291116974493
592,0.015769039323046293,0.0,nonresidential,large office,seattle design center (atrium building),5701 6th ave. s,seattle,wa,0.38345864661653195,0.0491611667899541,0.16666666666666666,greater duwamish,0.22671495526202534,0.44820034343229054,0.6347826086956552,0.009009009009009009,0.020202020202020204,0.01556611967229968,0.0,0.016374354372662756,"office, parking",office,0.014628911911535777,parking,0.0,,,0.6666666666666667,0.05776605866551794,0.060642374149479955,0.056183204923664125,0.05979939621321877,0.007831181264480897,0.015227712054329464,0.0,0.010153684651406992,0.010153684581041721,0.0009612768412501803,0.0009612767657237613,False,compliant,0.0036581795163284493,0.012019935502785104
593,0.015788949726231957,0.0,nonresidential,warehouse,nwcp-sea bldg c,703 s fidalgo st,seattle,wa,0.38345864661653195,0.04916117522856055,0.16666666666666666,greater duwamish,0.213293566254805,0.4645493343736007,0.5739130434782638,0.009009009009009009,0.010101010101010102,0.011208126098213199,0.0,0.012019938775422583,non-refrigerated warehouse,non-refrigerated warehouse,0.005501529872779001,,,,,0.10101010101010102,0.041107380437416005,0.041107380437416005,0.041106869045801527,0.041874831932030857,0.0022334400854430642,0.004138674521895302,0.0,0.003145625758832868,0.0031456254815979295,0.0,0.0,False,compliant,0.0008540888987409746,0.0041043682204632065
594,0.015828770532603287,0.0,nonresidential,large office,6100 building,6100 4th ave s,seattle,wa,0.38345864661653195,0.09636530565709811,0.16666666666666666,greater duwamish,0.20374946740520272,0.4419918658596771,0.6521739130434803,0.009009009009009009,0.05050505050505051,0.0243706245365308,0.0,0.02517163060885395,"office, parking",office,0.025721616833968546,parking,0.008177648343647615,parking,0.012215387560141643,0.9292929292929294,0.052612656095698936,0.052612656095698936,0.05267175572519084,0.053430456470033895,0.012330190670006673,0.02284845083092724,0.0,0.016572171806633004,0.01657217123663053,0.0,0.0,False,compliant,0.004499821595587425,0.0099677513925535
595,0.01584868093578895,0.0,nonresidential,distribution center,westcore river street,303 s river street,seattle,wa,0.38345864661653195,0.0963653683182396,0.16666666666666666,greater duwamish,0.18785683851723434,0.428954062957132,0.6000000000000014,0.009009009009009009,0.010101010101010102,0.006491979532211801,0.0,0.007307664235143595,distribution center,distribution center,0.0070923828439529765,,,,,1.0,0.0025167783360386005,0.0025167783360386005,0.0025190839332061067,0.0033179511880993117,0.00017364707561568025,0.00032177658686092543,0.0,0.000406535838359185,0.0004065355207289993,0.0,0.0,False,compliant,0.00011024325826913344,0.0008795074758135442
596,0.015868591338974614,0.0,nonresidential,warehouse,ops,7440 w. marginal way s.,seattle,wa,0.38345864661653195,0.05249978635962108,0.0,greater duwamish,0.15811674478055693,0.4208830421126777,0.6000000000000014,0.009009009009009009,0.010101010101010102,0.004744399186539377,0.0,0.005561518678648251,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.003065113532664126,office,0.030934109938114306,,,0.30303030303030304,0.09395973062965313,0.104626079215153,0.06232824545801527,0.06616833599454101,0.004972628549069509,0.010269113043192692,0.0,0.003445905041801377,0.003445905550153953,0.007373061461721532,0.0073730602298017174,False,compliant,0.007849794153313995,0.07006742890647903
597,0.01588850174216028,0.0,nonresidential,distribution center,cloverdale business park building d,309 south cloverdale street,seattle,wa,0.38345864661653195,0.05788612930099611,0.0,greater duwamish,0.11214316148272019,0.4325756748744425,0.6869565217391305,0.009009009009009009,0.010101010101010102,0.004683167271304973,0.0,0.005500337035717199,distribution center,distribution center,0.005297546835578936,,,,,0.31313131313131315,0.06016299052255877,0.06567593197208445,0.038129771576335875,0.04073071080769971,0.003162286320936901,0.0063905278898336694,0.0,0.002063642983233456,0.0020636427826757862,0.0051116582043509926,0.005111658258058669,False,compliant,0.005353910494328399,0.04837291116974493
598,0.015908412145345944,0.0,nonresidential,retail store,west seattle (0637),2800 sw barton st,seattle,wa,0.45112781954890124,0.06506774524026687,0.0,delridge,0.098210481465685,0.23452524030687982,0.8000000000000007,0.009009009009009009,0.010101010101010102,0.009798717803694991,0.0,0.010611687625851712,"parking, retail store",retail store,0.010071930860486338,parking,0.0,,,0.8080808080808082,0.08796740098705107,0.09312079899071489,0.06931297942748092,0.07154570760527701,0.008359395562435545,0.016388103109506603,0.0,0.007742497123403473,0.007742496845728614,0.007829906478152723,0.007829907790634052,False,compliant,0.009444765164078717,0.046027557900908816
599,0.015928322548531607,0.0,nonresidential,other,north bldg,2670 ne 49th street,seattle,wa,0.37218045112780374,0.01660878306317823,0.5,northeast,0.7056242011077813,0.6012393155981499,0.8869565217391333,0.009009009009009009,0.06060606060606061,0.03761068340081198,0.532375616455459,0.009108765934061215,"non-refrigerated warehouse, other, parking, retail store",parking,0.02437371839604917,retail store,0.09234655988350927,non-refrigerated warehouse,0.03427312353724214,,0.13003355324446464,0.13350910623487275,0.11786259076335878,0.11975134198404958,0.010201717698672536,0.01941886754065173,0.0,0.011836764642503585,0.011836764552613892,0.004202417150874931,0.004202417516758473,False,compliant,0.007155143085080531,0.010260920551158018
600,0.015948232951717274,0.0,nonresidential,supermarket / grocery store,70500849 -- rainier valley,2707 rainier avenue south,seattle,wa,0.5187969924812137,0.09444596069045755,0.16666666666666666,greater duwamish,0.34026416702172924,0.5920300738654305,0.5478260869565226,0.009009009009009009,0.010101010101010102,0.004243264301331493,0.0,0.0050607952325546456,supermarket/grocery store,supermarket/grocery store,0.0023324923506361055,,,,,0.5656565656565657,0.3256232074002801,0.33233458735742577,0.2349618227480916,0.23652796442830942,0.008512194940878317,0.016100110086672264,0.0,0.0067602112426612595,0.006760211371872679,0.010445080860262697,0.010445082223094971,False,compliant,0.011630663747393577,0.11345646437994722
601,0.015968143354902938,0.0,nonresidential,small- and mid-sized office,200 sw michigan,200 sw michigan,seattle,wa,0.3759398496240465,0.0963653396987956,0.0,delridge,0.17835534725179514,0.3962560810745117,0.25217391304347814,0.009009009009009009,0.030303030303030304,0.007932326057585285,0.0,0.008746828214826995,office,office,0.008145364753878361,,,,,0.0,0.5578858897262515,0.5596835886190322,0.27694655557251907,0.2781358499414297,0.04342679741821675,0.0807332768441816,0.0,0.028493247172194557,0.028493247809142065,0.002299802409124934,0.0022998029599642844,False,compliant,0.009894036076809916,0.0577543242450894
602,0.0159880537580886,0.0,nonresidential,other,northgate north,302 ne northgate way,seattle,wa,0.4473684210526585,0.05253569546685243,0.6666666666666666,north,0.8945036216446454,0.4602551373859569,0.8695652173913047,0.009009009009009009,0.05050505050505051,0.031364705773664715,0.03866502278544228,0.030032565807833828,"other, parking, restaurant, retail store",parking,0.03394406570400988,retail store,0.43399053512923186,other,0.01225888965259229,,0.04374400639099502,0.04374400639099502,0.042480917213740456,0.043247779645745214,0.012675179592792648,0.023487732302759145,0.0,0.016308179008221377,0.01630817901031167,0.0015944030281058981,0.0015944029888321602,False,compliant,0.005923500662052256,0.010260920551158018
603,0.016007964161274268,0.0,nonresidential,distribution center,portside distribution center,4050 e. marginal way south,seattle,wa,0.4812030075187863,0.1376427836628579,0.16666666666666666,greater duwamish,0.28530038346826814,0.39253099453082996,0.7478260869565219,0.009009009009009009,0.010101010101010102,0.043001884976169504,0.0,0.043787594509537904,"distribution center, non-refrigerated warehouse, refrigerated warehouse",distribution center,0.03031746202157926,non-refrigerated warehouse,0.12185365853658536,refrigerated warehouse,0.07778174130175662,0.42424242424242425,0.04434323935525523,0.04997603013013527,0.029541985316793893,0.03195911554022963,0.017268760182124455,0.035991007863857165,0.0,0.011590731588583494,0.011590732130132888,0.025476521877486075,0.025476521353836237,False,compliant,0.02703864085472902,0.03312811492231017
604,0.01602787456445993,0.0,nonresidential,mixed use property,us rubber building,212 s jackson street,seattle,wa,0.36842105263161784,0.09422154510884007,0.9999999999999999,downtown,0.4269279931827725,0.4298853345929956,0.01739130434782865,0.009009009009009009,0.04040404040404041,0.0066640734413442836,0.0,0.007479616852644551,"non-refrigerated warehouse, office, retail store",non-refrigerated warehouse,0.0023218637608030494,office,0.03389443028758646,retail store,0.014225184231361529,,0.02396931857040823,0.027564716355969465,0.017519084553435114,0.020060257010375546,0.001305823076236659,0.002788703848005687,0.0,0.0012128898087925516,0.0012128900855166338,0.0015424440315666866,0.0015424441691926057,False,compliant,0.0017757462460985148,0.012313104661389622
605,0.016047784967645595,0.0,nonresidential,large office,645 elliott - north building,645 elliott avenue west,seattle,wa,0.4248120300752021,0.06966163459397734,0.9999999999999999,magnolia / queen anne,0.5369833830421555,0.24254452383831904,0.9391304347826086,0.009009009009009009,0.04040404040404041,0.024858116521326808,0.19542418378175913,0.014906209614748854,"office, parking",office,0.015398035321273285,parking,0.11119621405169275,,,0.7676767676767677,0.07790028535382675,0.07790028535382675,0.07786259541984733,0.07860112120531905,0.011081034725374288,0.020533703318504706,0.0,0.014911057036034363,0.014911057521789983,0.0,0.0,False,compliant,0.004048772565787368,0.008795074758135443
606,0.016087605774016925,0.0,nonresidential,small- and mid-sized office,washington shoe building,400 occidental ave. south,seattle,wa,0.36842105263161784,0.09422154277475743,0.16666666666666666,downtown,0.42620366425222755,0.42434944209071546,0.0,0.009009009009009009,0.06060606060606061,0.009074677262151339,0.030900805293713713,0.008188035876056725,office,office,0.009673519780986633,,,,,0.8282828282828284,0.06747363086486506,0.06987056272190588,0.06083969232824427,0.06326989932154023,0.006170581511810495,0.011847621584722905,0.0,0.007165778018843629,0.007165777614024645,0.002681214759540665,0.002681214733358173,False,compliant,0.004460110314382953,0.02345353268836118
607,0.016127426580388255,0.0,nonresidential,warehouse,city commerce park,3849 1st ave s.,seattle,wa,0.4812030075187863,0.032749855645966344,0.16666666666666666,greater duwamish,0.290413293566246,0.4089834600983977,0.40000000000000213,0.009009009009009009,0.010101010101010102,0.018061051657069907,0.0,0.018867237981563933,non-refrigerated warehouse,non-refrigerated warehouse,0.018512104782865427,,,,,0.5656565656565657,0.02325023855787893,0.02325023855787893,0.023282442748091603,0.024064680945534548,0.003958632718733234,0.0073355414731495925,0.0,0.005439767008826612,0.005439766361805071,0.0,0.0,False,compliant,0.0014770225785305405,0.004397537379067722
608,0.01614733698357392,0.0,nonresidential,warehouse,seattle pottery supply,35 s hanford st,seattle,wa,0.4812030075187863,0.13764278500944405,0.16666666666666666,greater duwamish,0.3236472092032443,0.3976529885283071,0.147826086956524,0.0,0.010101010101010102,0.0058012405586026486,0.0,0.006617492368395066,"non-refrigerated warehouse, office, other - services, retail store",non-refrigerated warehouse,0.005834344301894895,other - services,0.007280669821623589,retail store,0.01087552311266172,,0.010306807441891056,0.010306807441891056,0.010343511595419847,0.011136112385514636,0.0006933914015368883,0.001284888431055766,0.0,0.0010976862963563748,0.001097685924848323,0.0,0.0,False,compliant,0.0002975382561887364,0.002345353268836118
609,0.016167247386759582,0.0,nonresidential,warehouse,3546 w marginal way sw,3546 w marginal way sw,seattle,wa,0.3759398496240465,0.13765169682421124,0.0,delridge,0.3124414145717651,0.29567874439749176,0.5739130434782638,0.009009009009009009,0.010101010101010102,0.017117757889222013,0.0,0.017924718671778733,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.017086263352836976,office,0.008483436476155806,,,0.9797979797979799,0.004194630749821441,0.004314477228819218,0.004236641366412214,0.005148544878337633,0.000689127656945873,0.0013192693123503139,0.0,0.001092016361019868,0.001092016329906371,0.0,0.0,False,compliant,0.00029635284480949845,0.001172676634418059
610,0.01618715778994525,0.0,nonresidential,large office,west lake union center,1505 westlake avenue north,seattle,wa,0.3872180451127747,0.15814128256045273,0.9999999999999999,magnolia / queen anne,0.5686834256497661,0.375302469266785,0.8173913043478258,0.009009009009009009,0.10101010101010102,0.0397713106132849,0.0,0.04055967249573876,"office, parking",office,0.02301540608728327,parking,0.24605460502366217,,,0.8686868686868688,0.06220038352386222,0.06267976715078341,0.06007633354961832,0.06101979093505086,0.013056320412553354,0.02442288082392558,0.0,0.01666127742339156,0.016661277913979082,0.0019335507420051086,0.0019335501780745126,False,compliant,0.006337209233406316,0.008795074758135443
611,0.016207068193130912,0.0,nonresidential,large office,fifth and yesler,300 - 5th avenue,seattle,wa,0.36842105263161784,0.01691314259090354,0.33333333333333337,downtown,0.43873029399230745,0.4500628867041314,0.9478260869565247,0.009009009009009009,0.17171717171717174,0.04318235798949196,0.2694027404956614,0.029145002640470905,"office, parking",office,0.03111686080841699,parking,0.1380138332726611,,,0.9090909090909092,0.0552492774711381,0.0552492774711381,0.05526717675572519,0.056023798867442985,0.01559763262265162,0.028903181758934582,0.0,0.020917178749063212,0.020917179290513826,0.0,0.0,False,compliant,0.0056798986236188485,0.007329228965112869
612,0.01624688899950224,0.0,nonresidential,mixed use property,russell hall,1414 ne 42nd street,seattle,wa,0.37218045112780374,0.0205040388606804,0.5,northeast,0.6792927141030987,0.5269445339787353,0.9478260869565247,0.009009009009009009,0.06060606060606061,0.011936463616264529,0.10592889693488981,0.0069193218068549205,"multifamily housing, office, parking, retail store",office,0.0038615062536904825,parking,0.04863341827448125,multifamily housing,0.045111669871320814,0.6262626262626264,0.08185522657326519,0.08473153749107201,0.07083969698473283,0.07417718386485901,0.005567478526089013,0.010676103842038093,0.0,0.006079691771956368,0.0060796910778619095,0.003307912924080843,0.0033079128190152025,False,compliant,0.004752906925054737,0.01964233362650249
613,0.01628670980587357,0.0,nonresidential,retail store,bldg d,2689 ne university village street,seattle,wa,0.37218045112780374,0.016608781644774168,0.5,northeast,0.6957392415849881,0.5963760081662031,0.4869565217391312,0.009009009009009009,0.020202020202020204,0.008864447686513219,0.0,0.00967818455818267,"non-refrigerated warehouse, other, restaurant, retail store",retail store,0.008579741263621236,restaurant,0.004295595194757917,other,0.00543776155633086,,0.07046979568616608,0.07178811095202552,0.05690839927480916,0.058159488124223,0.006240176831361683,0.011792534144713509,0.0,0.00608614453409698,0.006086144312469751,0.005267054469653485,0.005267054704624566,False,compliant,0.006591479974252865,0.035180299032541766
614,0.016306620209059233,0.0,sps-district k-12,k-12 school,bailey gatzert elementary,1301 e. yesler way,seattle,wa,0.4360902255639303,0.00013645652142687856,0.33333333333333337,central,0.4347251810822286,0.5110094415423418,0.7652173913043505,0.009009009009009009,0.010101010101010102,0.004473045120079545,0.0,0.005290387397869591,k-12 school,k-12 school,0.005074668527564549,,,,,,0.0,0.0,0.0,0.0008008847508012981,0.0,0.0,0.0,0.003153860931837323,0.0031538605454266583,0.0,0.0,False,missing data,0.0008558670158098317,0.008208736440926415
615,0.0163265306122449,0.0,nonresidential,warehouse,3701 s. norfolk,3701 s. norfolk street,seattle,wa,0.42105263157895934,0.00580018087344963,0.16666666666666666,greater duwamish,0.05909671921600079,0.6741889270767842,0.5739130434782638,0.009009009009009009,0.020202020202020204,0.01200091826387969,0.0,0.012812080047056197,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.011468999946320254,office,0.03557772115034583,,,0.4646464646464647,0.02624640337917996,0.02624640337917996,0.026297710507633586,0.027077533823108332,0.0034376810684363258,0.0063701923974006395,0.0,0.0047470117564261454,0.004747012159223907,0.0,0.0,False,compliant,0.0012885421692316993,0.005570214013485781
616,0.01712294673967148,0.0,nonresidential,medical office,patricia steele building,401 broadway,seattle,wa,0.4360902255639303,0.15424517212961697,0.33333333333333337,east,0.4536284618662023,0.4799680884252666,0.8956521739130459,0.009009009009009009,0.05050505050505051,0.028343394166704,0.22040233472751106,0.01701429289047842,medical office,medical office,0.018475709914649203,,,,,0.6969696969696971,0.06699424723794387,0.06699424723794387,0.06702290309160305,0.06777011022136385,0.011375487200420533,0.02107933826269939,0.0,0.015302617625701728,0.015302617155933182,0.0,0.0,False,compliant,0.004154866884229168,0.007915567282321899
617,0.016346441015430563,0.0,nonresidential,warehouse,(id#822) 98 norfolk,9877 40th ave s,seattle,wa,0.4887218045112718,0.005800181358220639,0.16666666666666666,greater duwamish,0.053302087771612605,0.679828294205322,0.6782608695652179,0.009009009009009009,0.010101010101010102,0.005281306401173675,0.0,0.006097985084559472,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.0050508347200601215,office,0.011279213687659264,,,0.8989898989898991,0.020853306700838105,0.023130391509609834,0.015152672045801526,0.01670416866884821,0.001204046458004792,0.0024756339007987074,0.0,0.0011203303450952101,0.0011203308287469084,0.0014480664934594118,0.0014480663558334927,False,compliant,0.0016619467536916673,0.013778950454412194
