,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
183,291,2015.0,sps-district k-12,k-12 school,thurgood marshall (sps-district),9344400300.0,central,1.0,64414.0,0.0,64414.0,k-12 school,64714.0,,,,,37.5,43.3,117.7,136.0,2414679.0,2790234.0,0.0,707702.0,2414779.0,0.0,0.0,0.0,16.83,0.1,True,compliant,39.0,18.0,2016.0,sps-district k-12,k-12 school,thurgood marshall elementary,2401 s. irving st.,seattle,wa,98144.0,9344400300,3.0,central,47.59096,-122.29985,1991.0,1.0,2.0,64414.0,0.0,64414.0,k-12 school,k-12 school,65310.0,,,,,67.0,35.09999847,37.59999847,110.3000031,117.9000015,2295176.5,2453255.5,0.0,672677.6875,2295176.0,0.0,0.0,True,error - correct default data,16.0,0.25
184,292,2015.0,sps-district k-12,k-12 school,"marshall, john (sps-district)",9528103775.0,northwest,1.0,92437.0,0.0,92437.0,k-12 school,92437.0,,,,,53.9,71.9,79.5,100.5,4986643.0,6645204.0,0.0,296762.0,1012592.0,39741.0,3974093.0,0.0,218.12,2.31,True,compliant,53.0,25.0,2016.0,sps-district k-12,k-12 school,john marshall building,520 n.e. ravenna blvd.,seattle,wa,98115.0,9528103775,6.0,northwest,47.67725,-122.32232,1927.0,1.0,3.0,92437.0,0.0,92437.0,k-12 school,k-12 school,92437.0,,,,,78.0,50.0,57.09999847,74.40000153,81.90000153,4626443.0,5280739.0,0.0,283665.3125,967866.0,36585.76953,3658577.0,True,error - correct default data,201.05,2.17
185,293,2015.0,nonresidential,other,act theater,2141290000.0,downtown,1.0,128766.0,0.0,128766.0,"office, other, other - entertainment/public assembly",109754.0,other,12876.0,office,6136.0,50.9,50.9,156.0,156.0,6550618.0,6550618.0,0.0,1852230.0,6320071.0,2308.0,230808.0,0.0,56.32,0.23,False,compliant,14.0,31.0,2016.0,nonresidential,other,act theatre,700 union st,seattle,wa,98101.0,2141290000,7.0,downtown,47.61103,-122.33238,1914.0,1.0,7.0,128766.0,0.0,128766.0,"office, other, other - entertainment/public assembly",other - entertainment/public assembly,109754.0,other,12876.0,office,6136.0,,47.0,47.0,142.3999939,142.3999939,6057410.0,6057410.0,0.0,1680143.5,5732650.0,3247.596436,324760.0,False,compliant,57.21,0.44
186,294,2015.0,nonresidential,residence hall/dormitory,ywca women's residence,2301950000.0,downtown,1.0,107572.0,0.0,107572.0,"office, residence hall/dormitory, retail store",63934.0,office,27143.0,retail store,10568.0,53.6,58.9,117.8,124.2,5445025.0,5987042.0,2647510.0,819905.0,2797632.0,0.0,0.0,0.0,223.86,1.97,False,compliant,14.0,19.0,2016.0,nonresidential,residence hall,women's residence at seneca,1118 5th avenue,seattle,wa,98101.0,2301950000,7.0,downtown,47.6079,-122.33266,1913.0,1.0,9.0,107572.0,0.0,107572.0,"office, residence hall/dormitory, retail store",residence hall/dormitory,63934.0,office,27143.0,retail store,10568.0,76.0,54.79999924,57.79999924,113.5,117.0999985,5572503.0,5879083.0,3076446.5,731552.1875,2496056.0,0.0,0.0,False,compliant,254.87,2.37
187,295,2015.0,nonresidential,other,centurylink: 3rd ave 3-d,2302700000.0,downtown,1.0,230880.0,0.0,230880.0,other,203000.0,,,,,313.6,307.1,984.8,964.2,63668488.0,62337120.0,0.0,18660170.0,63671143.0,0.0,0.0,0.0,443.86,0.74,False,compliant,14.0,19.0,2016.0,nonresidential,other,1122 3rd ave,1122 3rd ave,seattle,wa,98101.0,2302700000,7.0,downtown,47.60699,-122.33481,1955.0,1.0,15.0,230880.0,0.0,230880.0,other,other,203000.0,,,,,,306.3999939,303.7999878,962.0999756,954.0,62197176.0,61674856.0,0.0,18228948.0,62197171.0,0.0,0.0,False,compliant,433.6,1.88
188,296,2015.0,multifamily lr (1-4),low-rise multifamily,cooper school artist's lofts,3388120000.0,delridge,1.0,56617.0,0.0,56617.0,multifamily housing,56617.0,,,,,33.8,39.5,78.4,90.8,1912904.0,2237428.0,0.0,340715.0,1162568.0,7504.0,750385.0,0.0,47.96,0.76,False,compliant,48.0,13.0,2016.0,multifamily lr (1-4),low-rise multifamily,cooper school artist's lofts,4408 delridge way sw,seattle,wa,98106.0,3388120000,1.0,delridge,47.56379,-122.36301,1917.0,1.0,4.0,56617.0,0.0,56617.0,multifamily housing,multifamily housing,56617.0,,,,,15.0,35.09999847,38.59999847,80.80000305,88.40000153,1986611.375,2185550.5,0.0,349325.6875,1191899.0,7947.119629,794712.0,False,compliant,50.52,0.89
189,297,2015.0,multifamily mr (5-9),mid-rise multifamily,lake city court,3993000000.0,north,1.0,56745.0,0.0,56745.0,multifamily housing,43673.0,,,,,55.1,58.8,131.7,139.5,2404644.0,2568364.0,0.0,452298.0,1543306.0,8614.0,861402.0,0.0,56.51,0.88,False,compliant,29.0,29.0,2016.0,multifamily mr (5-9),mid-rise multifamily,lake city court,12730 33rd ave ne,seattle,wa,98125.0,3993000000,5.0,north,47.72232,-122.29181,2009.0,1.0,6.0,56745.0,0.0,56745.0,multifamily housing,multifamily housing,43673.0,,,,,54.0,56.59999847,59.0,133.8999939,138.5,2473962.5,2574628.5,0.0,455824.8125,1555274.0,9186.879883,918688.0,False,compliant,59.63,1.05
190,299,2015.0,multifamily lr (1-4),low-rise multifamily,othello building,6434000000.0,greater duwamish,1.0,67920.0,0.0,67920.0,"medical office, multifamily housing, office, retail store",24600.0,medical office,12917.0,office,4150.0,65.7,70.0,198.1,207.7,2886468.0,3076052.0,0.0,795939.0,2715857.0,1707.0,170723.0,0.0,28.0,0.24,False,compliant,40.0,44.0,2016.0,multifamily lr (1-4),low-rise multifamily,othello building,3815 s othello st,seattle,wa,98118.0,6434000000,2.0,greater duwamish,47.53685,-122.28406,2003.0,1.0,4.0,67920.0,0.0,67920.0,"medical office, multifamily housing, office, retail store",multifamily housing,24600.0,medical office,12917.0,office,4150.0,,63.09999847,65.19999695,193.3999939,199.1999969,2772124.75,2864132.5,0.0,784061.125,2675217.0,969.0799561,96908.0,False,compliant,23.8,0.35
191,300,2015.0,sps-district k-12,k-12 school,cleveland high school (sps-district),7549802085.0,greater duwamish,1.0,204961.0,0.0,204961.0,k-12 school,204961.0,,,,,38.9,45.1,89.8,96.2,7971886.0,9239505.0,0.0,1405828.0,4796884.0,31752.0,3175200.0,0.0,202.07,0.89,True,compliant,34.0,37.0,2016.0,sps-district k-12,k-12 school,cleveland stem high,5511 15th ave. s.,seattle,wa,98108.0,7549802085,2.0,greater duwamish,47.55237,-122.31391,2007.0,1.0,3.0,204961.0,0.0,204961.0,k-12 school,k-12 school,204961.0,,,,,94.0,40.0,43.59999847,88.09999847,92.0,8190809.0,8935423.0,0.0,1327293.75,4528726.0,36620.82031,3662082.0,True,error - correct default data,226.06,1.1
192,302,2015.0,nonresidential,other,wa army nat'l guard,7666201147.0,magnolia / queen anne,1.0,76086.0,0.0,76086.0,other,77810.0,,,,,37.3,43.4,81.9,88.3,2903161.0,3377544.0,0.0,466505.0,1591782.0,13114.0,1311445.0,0.0,80.75,0.97,False,compliant,33.0,27.0,2016.0,nonresidential,other,seattle readcntr (50/50),readiness center - pier 91,seattle,wa,98119.0,7666201147,7.0,magnolia / queen anne,47.63965,-122.3783,1973.0,1.0,1.0,76086.0,0.0,76086.0,other,other,77810.0,,,,,,42.0,46.0,86.09999847,90.30000305,3267564.0,3576720.0,0.0,458196.3125,1563366.0,17041.97852,1704198.0,False,compliant,101.41,1.33
193,313,2015.0,nonresidential,medical office,elliott park building,7666202190.0,magnolia / queen anne,1.0,190000.0,39000.0,151000.0,"medical office, office",146741.0,office,9805.0,,,126.6,126.1,330.0,328.5,19816686.0,19745870.0,0.0,4325766.0,14760126.0,50572.0,5057172.0,0.0,371.48,1.62,False,compliant,50.0,40.0,2016.0,nonresidential,medical office,bmr-201 elliott avenue llc,201 elliott avenue west,seattle,wa,98119.0,7666202190,7.0,magnolia / queen anne,47.61972,-122.36033,1927.0,1.0,5.0,190000.0,39000.0,151000.0,"medical office, office",medical office,146741.0,office,9805.0,,,1.0,183.5,183.5,443.0,443.0,28731502.0,28731502.0,0.0,5493974.5,18745441.0,99860.58594,9986059.0,False,compliant,661.04,3.48
194,314,2015.0,nonresidential,hotel,edgewater inn,7666202317.0,downtown,1.0,122309.0,0.0,122309.0,,,,,,,196.7,204.8,317.7,323.3,24060332.0,25053130.0,0.0,1906367.0,6504794.0,175558.0,17555808.0,0.0,977.73,7.77,False,compliant,5.0,9.0,2016.0,nonresidential,hotel,edgewater seattle,2411 alaskan way,seattle,wa,98121.0,7666202317,7.0,downtown,47.6124,-122.35075,1961.0,1.0,4.0,122309.0,0.0,122309.0,hotel,hotel,122309.0,,,,,8.0,208.1000061,213.6000061,326.6000061,330.2999878,25453690.0,26122018.0,0.0,1853028.5,6322533.0,191311.5469,19131155.0,False,compliant,1060.13,8.67
195,315,2015.0,campus,other,port of seattle  bell harbor complex  & conference - campus,7666202325.0,downtown,4.0,215476.0,0.0,215476.0,other,217088.0,,,,,116.9,121.8,266.4,269.3,25377650.0,26431774.0,0.0,4371882.0,14917481.0,104608.0,10460791.0,0.0,659.56,2.76,False,compliant,5.0,9.0,2016.0,campus,other,p66 bell harbor international conference center & cruise terminal.,2225 alaskan way,seattle,wa,98125.0,7666202325,7.0,downtown,47.61137,-122.34947,1995.0,4.0,3.0,215476.0,0.0,215476.0,other,other,217088.0,,,,,,110.5999985,113.3000031,248.8999939,251.8000031,24017770.0,24606366.0,0.0,4041281.75,13788853.0,102289.1641,10228916.0,False,compliant,639.39,2.97
196,316,2015.0,nonresidential,hotel,seattle waterfront marriott,7666202345.0,downtown,1.0,254273.0,38800.0,215473.0,hotel,277000.0,,,,,100.3,98.4,216.1,210.0,27787286.0,27255250.0,0.0,4301432.0,14677095.0,131108.0,13110800.0,0.0,798.63,2.89,False,compliant,5.0,9.0,2016.0,nonresidential,hotel,337v2-seattle waterfront marriott,2100 alaskan way,seattle,wa,98121.0,7666202345,7.0,downtown,47.61069,-122.34653,2003.0,1.0,8.0,254273.0,38800.0,215473.0,hotel,hotel,277000.0,,,,,29.0,96.19999695,96.90000153,204.8999939,205.0,26659244.0,26831896.0,0.0,4033863.5,13763542.0,128957.0,12895700.0,False,compliant,780.84,3.07
197,317,2015.0,nonresidential cos,other,seattle aquarium,7666202420.0,downtown,1.0,69400.0,0.0,69400.0,other - entertainment/public assembly,69400.0,,,,,225.8,235.3,581.2,591.2,15671253.0,16330225.0,0.0,3348613.0,11425942.0,42458.0,4245784.0,0.0,305.15,3.69,False,compliant,14.0,30.0,2016.0,nonresidential cos,other,seattle aquarium,1421 alaskan way,seattle,wa,98101.0,7666202420,7.0,downtown,47.60729,-122.34211,1980.0,1.0,2.0,69400.0,0.0,69400.0,other - entertainment/public assembly,other - entertainment/public assembly,69400.0,,,,,,213.6999969,219.5,541.7000122,547.7000122,14833476.0,15230290.0,0.0,3087447.25,10534370.0,42991.03906,4299104.0,False,compliant,301.76,4.35
198,318,2015.0,nonresidential,other,pier 54  ivars acres of clams,7666202495.0,downtown,1.0,62900.0,0.0,62900.0,"other, restaurant, retail store",42695.0,restaurant,20525.0,retail store,3031.0,96.1,96.1,187.8,187.8,6366808.0,6366808.0,0.0,807538.0,2755434.0,36115.0,3611488.0,0.0,211.01,3.17,False,compliant,14.0,19.0,2016.0,nonresidential,mixed use property,pier 54,1001 alaskan way,seattle,wa,98104.0,7666202495,7.0,downtown,47.6041,-122.33958,1900.0,1.0,1.0,62900.0,0.0,62900.0,"other, restaurant, retail store",restaurant,32494.0,other,29793.0,retail store,3384.300049,,158.3000031,165.6999969,286.7000122,294.6000061,10394330.0,10883874.0,0.0,1110179.625,3787933.0,66063.96875,6606397.0,False,compliant,377.27,6.0
199,319,2015.0,nonresidential,small- and mid-sized office,daily journal building,7666202580.0,downtown,1.0,40000.0,0.0,40000.0,"office, retail store",33000.0,retail store,7000.0,,,34.3,39.8,83.1,89.7,1372706.0,1590846.0,509178.0,253086.0,863565.0,0.0,0.0,0.0,45.32,1.04,False,compliant,14.0,19.0,2016.0,nonresidential,small- and mid-sized office,daily journal building,83 columbia st.,seattle,wa,98104.0,7666202580,7.0,downtown,47.60271,-122.33557,1914.0,1.0,4.0,56500.0,0.0,56500.0,"office, retail store",office,33000.0,retail store,7000.0,,,98.0,34.5,37.5,84.5,88.09999847,1380293.625,1500938.5,492761.8125,260120.7031,887532.0,0.0,0.0,False,compliant,44.22,0.78
200,320,2015.0,nonresidential,non-refrigerated warehouse,bmw seattle - service center,7666202725.0,greater duwamish,1.0,203504.0,0.0,203504.0,"non-refrigerated warehouse, other - services",159372.0,other - services,44132.0,,,18.6,19.6,58.3,61.6,3780078.0,3993902.0,0.0,1107877.0,3780233.0,0.0,0.0,0.0,26.35,0.05,False,compliant,27.0,22.0,2016.0,nonresidential,warehouse,(id320) bmw seattle - service center,900 maynard ave s,seattle,wa,98134.0,7666202725,2.0,greater duwamish,47.59486,-122.32455,2008.0,1.0,4.0,203504.0,0.0,203504.0,"non-refrigerated warehouse, other - services",non-refrigerated warehouse,159372.0,other - services,44132.0,,,72.0,18.60000038,19.39999962,58.40000153,60.90000153,3785282.5,3944732.0,0.0,1109402.75,3785282.0,0.0,0.0,False,compliant,26.39,0.13
201,322,2015.0,nonresidential,large office,kiro radio & television,656000005.0,downtown,1.0,100734.0,26731.0,74003.0,,,,,,,102.0,102.0,320.2,320.2,10273140.0,10273140.0,0.0,3010885.0,10273566.0,0.0,0.0,0.0,71.62,0.27,False,compliant,5.0,9.0,2016.0,nonresidential,large office,cox media group seattle kiro tv (322),2801 3rd ave,seattle,wa,98121.0,0656000005,7.0,downtown,47.61757,-122.35122,1968.0,0.0,3.0,100734.0,26731.0,74003.0,office,office,100734.0,,,,,20.0,97.19999695,98.19999695,305.1000061,308.3999939,9788717.0,9892566.0,0.0,2868908.5,9788716.0,0.0,0.0,False,compliant,68.24,0.68
202,323,2015.0,nonresidential,small- and mid-sized office,grange office plaza,656000045.0,downtown,1.0,79678.0,17570.0,62108.0,"office, parking",62108.0,parking,17570.0,,,77.8,78.4,223.8,216.2,4829951.0,4870875.0,0.0,1238069.0,4224467.0,6057.0,605658.0,0.0,61.62,0.55,False,compliant,5.0,9.0,2016.0,nonresidential,small- and mid-sized office,200 cedar street building,200 cedar street,seattle,wa,98121.0,0656000045,7.0,downtown,47.61703,-122.35012,1981.0,1.0,4.0,77662.0,18504.0,59158.0,"office, parking",office,62108.0,parking,17570.0,,,57.0,80.59999847,83.19999695,228.8999939,230.5,5007401.0,5168686.5,0.0,1256184.75,4286102.0,7212.97998,721298.0,False,compliant,68.19,0.88
203,324,2015.0,nonresidential,large office,fourth & battery building,656000480.0,downtown,1.0,234000.0,21790.0,212210.0,"financial office, laboratory, office, parking",175915.0,laboratory,29865.0,parking,23244.0,91.0,91.0,283.1,283.1,19176010.0,19176010.0,0.0,5544028.0,18917009.0,2598.0,259786.0,0.0,145.67,0.27,False,compliant,56.0,9.0,2016.0,nonresidential,large office,fourth and battery,2401 fourth avenue,seattle,wa,98121.0,0656000480,7.0,downtown,47.61619,-122.34599,1978.0,1.0,12.0,234000.0,21790.0,212210.0,"financial office, laboratory, office, parking",office,173786.0,laboratory,29865.0,parking,25373.0,39.0,89.40000153,90.09999847,276.6000061,277.3999939,18661606.0,18811322.0,0.0,5347641.0,18246151.0,4154.516113,415452.0,False,compliant,149.27,0.64
205,326,2015.0,nonresidential,large office,west lake tower office building,659000040.0,downtown,1.0,369996.0,0.0,369996.0,"office, parking",380397.0,parking,127192.0,,,65.4,65.4,205.4,205.4,24882924.0,24882924.0,0.0,7292768.0,24883957.0,0.0,0.0,0.0,173.47,0.18,False,compliant,14.0,31.0,2016.0,nonresidential,large office,westlake tower,1601 5th avenue,seattle,wa,98101.0,9301500000,7.0,downtown,47.61217,-122.33694,1989.0,1.0,25.0,369996.0,0.0,369996.0,"office, parking",office,383942.0,parking,127192.0,,,74.0,64.5,64.5,202.5,202.5,24755086.0,24755086.0,0.0,7255300.0,24755084.0,0.0,0.0,False,compliant,172.58,0.47
206,327,2015.0,nonresidential,retail store,nordstrom downtown,659000070.0,downtown,1.0,693450.0,0.0,693450.0,"office, retail store",361107.0,office,332343.0,,,58.3,58.0,175.9,175.0,40433292.0,40250124.0,14089.0,11148790.0,38041251.0,23795.0,2379542.0,0.0,392.65,0.33,True,compliant,14.0,31.0,2016.0,nonresidential,retail store,nordstrom 001,500 pine street,seattle,wa,98101.0,0659000070,7.0,downtown,47.61229,-122.33629,1925.0,1.0,10.0,693450.0,0.0,693450.0,"office, retail store",retail store,361107.0,office,332343.0,,,93.0,57.79999924,57.70000076,173.6999969,173.6000061,40062888.0,40037736.0,21230.80078,10989762.0,37497068.0,25445.83984,2544584.0,False,compliant,398.19,0.57
207,328,2015.0,nonresidential,large office,centurylink: seattle bell plaza,659000165.0,downtown,1.0,791396.0,0.0,791396.0,"office, other, parking, restaurant",637099.0,parking,132465.0,other,33110.0,59.8,0.0,187.7,0.0,40451748.0,0.0,0.0,11855730.0,40453430.0,0.0,0.0,0.0,282.01,0.14,False,compliant,14.0,31.0,2016.0,nonresidential,large office,1600 seventh,1600 7th ave,seattle,wa,98191.0,0659000165,7.0,downtown,47.61316,-122.3343,1976.0,1.0,33.0,791396.0,0.0,791396.0,"lifestyle center, office, other, parking, restaurant",office,622034.0,parking,132465.0,other,33110.0,89.0,60.29999924,62.40000153,189.5,195.8999939,40847752.0,42227404.0,0.0,11969413.0,40839637.0,5382.505371,538251.0,False,compliant,313.3,0.4
208,329,2015.0,nonresidential,large office,1700 seventh building,659000235.0,downtown,1.0,747747.0,205076.0,542671.0,"office, parking, restaurant",542461.0,parking,219045.0,restaurant,9337.0,58.2,60.3,170.5,177.0,32141070.0,33271260.0,0.0,8462395.0,28874890.0,32674.0,3267376.0,0.0,374.82,0.34,False,compliant,56.0,31.0,2016.0,nonresidential,large office,1700 seventh ave,1700 seventh,seattle,wa,98101.0,0659000235,7.0,downtown,47.61399,-122.33523,2000.0,1.0,23.0,747747.0,205076.0,542671.0,"office, parking, restaurant",office,542461.0,parking,219045.0,restaurant,9337.0,90.0,56.20000076,57.40000153,164.6000061,168.6000061,30985420.0,31693704.0,0.0,8172315.0,27883939.0,31014.76953,3101477.0,False,compliant,359.11,0.48
209,330,2015.0,nonresidential,small- and mid-sized office,lloyd building,659000350.0,downtown,1.0,63409.0,7757.0,55652.0,"office, retail store",45260.0,retail store,6187.0,,,61.0,72.7,121.7,135.8,3137206.0,3742258.0,1853890.0,376118.0,1283369.0,0.0,0.0,0.0,152.04,2.31,False,compliant,56.0,31.0,2016.0,nonresidential,small- and mid-sized office,lloyd building,603 stewart street,seattle,wa,98101.0,0659000350,7.0,downtown,47.61356,-122.33665,1926.0,1.0,10.0,63409.0,7757.0,55652.0,"office, retail store",office,45260.0,retail store,6187.0,,,90.0,66.90000153,74.40000153,131.6999969,140.6000061,3444270.0,3826622.5,2086424.75,397961.5938,1357845.0,0.0,0.0,False,compliant,170.51,2.69
210,331,2015.0,nonresidential,large office,tower bldg,659000365.0,downtown,1.0,204790.0,30000.0,174790.0,"office, other - recreation, parking, retail store",142034.0,other - recreation,17070.0,retail store,14666.0,43.4,43.4,125.3,125.3,7546235.0,7546235.0,0.0,1943098.0,6630126.0,9164.0,916385.0,0.0,94.89,0.32,False,compliant,56.0,31.0,2016.0,nonresidential,large office,the tower building,1809 7th ave,seattle,wa,98101.0,0659000365,7.0,downtown,47.61375,-122.33566,1930.0,1.0,17.0,204790.0,30000.0,174790.0,"office, other - recreation, parking, retail store",office,142034.0,other - recreation,17070.0,retail store,14666.0,91.0,44.5,46.5,127.8000031,130.1000061,7739699.0,8081443.0,0.0,1974231.0,6736076.0,10036.21973,1003622.0,False,compliant,100.26,0.49
211,332,2015.0,nonresidential,small- and mid-sized office,times square building (the vance corporation),659000385.0,downtown,1.0,73399.0,0.0,73399.0,"office, retail store",51557.0,retail store,9976.0,,,59.4,64.7,186.5,203.2,3655453.0,3981771.0,0.0,1071352.0,3655605.0,0.0,0.0,0.0,25.48,0.13,False,compliant,56.0,31.0,2016.0,nonresidential,small- and mid-sized office,times square building,414 olive street,seattle,wa,98101.0,0659000385,7.0,downtown,47.61256,-122.33808,1916.0,1.0,5.0,73399.0,0.0,73399.0,"office, retail store",office,51557.0,retail store,9976.0,,,61.0,61.09999847,64.90000153,191.6999969,203.6999969,3757006.0,3992167.75,0.0,1101115.25,3757005.0,0.0,0.0,False,compliant,26.19,0.36
212,333,2015.0,nonresidential,large office,plaza 600 building,659000555.0,downtown,1.0,265851.0,32334.0,233517.0,"office, parking",226454.0,parking,29214.0,,,57.2,67.1,128.4,140.3,12943756.0,15191665.0,5973700.0,2042807.0,6970347.0,0.0,0.0,0.0,509.69,1.8,False,compliant,56.0,31.0,2016.0,nonresidential,large office,plaza 600,600 stewart street,seattle,wa,98101.0,0659000555,7.0,downtown,47.61391,-122.33725,1969.0,1.0,20.0,265851.0,32334.0,233517.0,"office, parking",office,226454.0,parking,29214.0,,,90.0,64.59999847,69.5,146.6999969,151.8000031,14633233.0,15742790.0,6568832.0,2363540.25,8064399.0,0.0,0.0,False,compliant,563.25,2.12
213,334,2015.0,nonresidential,large office,west 8th,659000750.0,downtown,1.0,758043.0,228668.0,529375.0,"office, parking",582725.0,parking,191082.0,,,42.3,42.3,130.7,130.7,24641772.0,24672050.0,0.0,7049671.0,24054476.0,5883.0,588294.0,0.0,198.93,0.13,False,compliant,56.0,7.0,2016.0,nonresidential,large office,west 8th,2001 - 8th avenue,seattle,wa,98121.0,0659000750,7.0,downtown,47.61578,-122.33726,2009.0,1.0,25.0,758043.0,228668.0,529375.0,"office, parking",office,582725.0,parking,191082.0,,,95.0,46.40000153,46.40000153,142.3999939,142.3999939,27018020.0,27018020.0,0.0,7658746.5,26131643.0,8863.726563,886373.0,False,compliant,229.25,0.3
214,335,2015.0,nonresidential,large office,denny building,660000080.0,downtown,1.0,206000.0,0.0,206000.0,"office, parking",161000.0,parking,51250.0,,,57.6,56.2,152.9,148.5,9273278.0,9047478.0,2327413.0,2035717.0,6946155.0,0.0,0.0,0.0,228.07,0.96,False,compliant,56.0,7.0,2016.0,nonresidential,large office,denny building,2200 sixth avenue,seattle,wa,98121.0,0660000080,7.0,downtown,47.61641,-122.34112,1968.0,1.0,12.0,206000.0,0.0,206000.0,"office, parking",office,161000.0,parking,51250.0,,,91.0,53.29999924,56.40000153,139.5,142.5,8580279.0,9075988.0,2312496.75,1836981.625,6267781.0,0.0,0.0,False,compliant,222.19,1.08
215,336,2015.0,nonresidential,large office,1918 eighth ave,660000650.0,downtown,1.0,824887.0,154972.0,669915.0,"office, parking",743562.0,parking,161119.0,,,51.6,51.1,162.2,160.6,38400928.0,38019316.0,0.0,11254670.0,38402528.0,0.0,0.0,0.0,267.71,0.12,False,compliant,56.0,31.0,2016.0,nonresidential,large office,1918 eighth avenue,1918 eighth avenue,seattle,wa,98101.0,0660000650,7.0,downtown,47.61555,-122.33582,2009.0,1.0,36.0,824887.0,154972.0,669915.0,"office, parking",office,743562.0,parking,161119.0,,,97.0,53.20000076,52.90000153,166.8999939,166.1999969,39523852.0,39360016.0,0.0,11583777.0,39523847.0,0.0,0.0,False,compliant,275.54,0.33
216,337,2015.0,nonresidential,large office,1800 9th avenue building,660001135.0,downtown,1.0,480840.0,141600.0,339240.0,"fitness center/health club/gym, office, other, parking, restaurant",311736.0,parking,123356.0,fitness center/health club/gym,18239.0,52.0,55.2,162.6,172.4,17653930.0,18718988.0,0.0,5137256.0,17529045.0,1256.0,125615.0,0.0,128.87,0.11,False,compliant,56.0,7.0,2016.0,nonresidential,large office,1800 ninth,1800 9th avenue,seattle,wa,98101.0,0660001135,7.0,downtown,47.61516,-122.33303,1990.0,1.0,16.0,480840.0,141600.0,339240.0,"fitness center/health club/gym, office, other, parking, restaurant",office,311736.0,parking,123356.0,fitness center/health club/gym,18239.0,94.0,52.70000076,54.40000153,164.6000061,170.1000061,17867002.0,18468776.0,0.0,5197326.0,17733276.0,1337.241333,133724.0,False,compliant,130.73,0.27
217,338,2015.0,nonresidential,other,seattle children's hospital  (research institute bldg 1),660001215.0,downtown,1.0,299070.0,68432.0,230638.0,other,250000.0,,,,,247.3,251.8,511.4,510.9,61827040.0,62950692.0,0.0,8826039.0,30115695.0,317126.0,31712594.0,0.0,1894.2,5.9,False,compliant,56.0,7.0,2016.0,nonresidential,other,jack r. mcdonald building,1900 9th ave.,seattle,wa,98101.0,0660001215,7.0,downtown,47.61598,-122.33448,2004.0,1.0,11.0,299070.0,68432.0,230638.0,other,other,250000.0,,,,,,261.2999878,264.0,530.7000122,532.2999878,65336980.0,66000296.0,0.0,8983483.0,30651644.0,346853.3125,34685331.0,False,compliant,2055.82,6.87
218,339,2015.0,nonresidential,small- and mid-sized office,broderick building,939000130.0,downtown,1.0,89550.0,0.0,89550.0,"office, retail store, social/meeting hall",64712.0,retail store,10058.0,social/meeting hall,7030.0,50.3,54.1,150.4,159.8,4112006.0,4425113.0,312366.0,1113611.0,3799798.0,0.0,0.0,0.0,50.6,0.38,False,compliant,14.0,19.0,2016.0,nonresidential,small- and mid-sized office,broderick building,615 2nd avenue,seattle,wa,98104.0,0939000130,7.0,downtown,47.60266,-122.33332,1900.0,1.0,7.0,89550.0,0.0,89550.0,"office, retail store, social/meeting hall",office,64712.0,retail store,10058.0,social/meeting hall,7030.0,85.0,47.70000076,50.59999847,141.6000061,148.8000031,3903259.75,4135330.5,348386.8125,1041873.5,3554872.0,0.0,0.0,False,compliant,51.67,0.58
